频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ææ€–ç”µå½±ã€Œè§£è¯´ã€,https://live.iill.top/huya/23419131,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.307,未分组,,,,无音频,timeout
èˆªæµ·ç‹ã€ŒåŠ¨æ¼«ã€,https://live.iill.top/huya/16913382,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
[BD]靖天映畫 *4g,https://stream1.freetv.fun/78fe39badcf103dac55e3c9cf7ae7117bf8163b841b54847395573abee0adf26.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.002,未分组,,,,无音频,timeout
[BD]民視綜藝 *4g,https://t.freetv.fun/live/min-shi-zong-yi-4g.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718000650739039_30.jpg,20.002,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
[BD]靖洋戲劇 *4g,https://stream1.freetv.fun/51b92dff162b70018ca9593271c5d35d99916433defd778394f4a84e4d78b084.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711224936326578_83.jpg,20.002,未分组,,,,无音频,timeout
[BD]東森新聞 *4g,https://stream1.freetv.fun/595fdbf3f5848a155a562de578979c67ee8bf203332cdbb4453d06bf40761b56.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://182.150.23.74:808/hls/3/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]love nature *4g,https://stream1.freetv.fun/b8fc5c344ec619f5f17cc8201e196da86e4350cb2cf88d46442cf8d3c611cfa3.ctv,网络源,https://epg.pw/media/images/channel/2023/02/05/large/20230205151332194260_50.jpg,20.002,未分组,,,,无音频,timeout
é˜…è¯»â€¢å­¦ä¹ ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241813,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中天新聞 *4g,https://t.freetv.fun/live/zhong-tian-xin-wen-4g.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
