频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]華視[geo-blocked],https://stream1.freetv.fun/c12a3bdd6741bbc1ffa235134d0b6a239f3418a339fa80838f91f1cb758eda90.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.006,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/d89f2763fa06fbe23373281e63920ea8fd1df8de3829ec02c2c4b004d9ec1ab4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.001,未分组,,,,无音频,timeout
[BD]dazn 1[geo-blocked],https://stream1.freetv.fun/ddadbcd70a5f42b6c4c29a50208a71b0afae35f39f092f79690039b8adced961.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424024936868909_61.png,20.002,未分组,,,,无音频,timeout
[BD]緯來電影[geo-blocked],https://stream1.freetv.fun/wei-lai-dian-ying-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105432854571_34.png,20.002,未分组,,,,无音频,timeout
[BD]東森財經[geo-blocked],https://stream1.freetv.fun/d7e87922571178dd0fe8eb9307de911c9beec3485bf66c4938f0460bb73b3d51.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/02/13/20160213075202249166_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]爱尔达影剧 *c[geo-blocked],https://stream1.freetv.fun/695f964c95d61a2779b0b703c208221c7fde2e3ff340cbe0bc52045226416685.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164626707363_81.png,20.002,未分组,,,,无音频,timeout
CCTV3,http://113.57.93.165:9900/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]中天娛樂,https://stream1.freetv.fun/zhong-tian-yu-le-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]中視,https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.003,未分组,,,,无音频,timeout
[BD]年代新聞[geo-blocked],https://stream1.freetv.fun/ded9c9fab5d3a0a637cdcd6484385db8bbb3c69412a654033aa3eee18f2ca91d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.001,未分组,,,,无音频,timeout
