频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.039,未分组,,,,无音频,timeout
[BD]中視菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-6.m3u8,网络源,https://epg.pw/media/images/channel/2021/12/28/large/20211228171426835864_33.png,20.038,未分组,,,,无音频,timeout
[BD]亞洲旅遊,https://stream1.freetv.fun/ya-zhou-lu-you-12.m3u8,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.038,未分组,,,,无音频,timeout
[BD]中天新聞,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.037,未分组,,,,无音频,timeout
[BD]博斯運動ii,https://stream1.freetv.fun/bo-si-yun-dong-ii-5.m3u8,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.035,未分组,,,,无音频,timeout
[BD]fun探索娛樂,https://stream1.freetv.fun/funtan-suo-yu-le-5.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.035,未分组,,,,无音频,timeout
[BD]寰宇新聞台灣,https://stream1.freetv.fun/huan-yu-xin-wen-tai-wan-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134538350977_27.png,20.034,未分组,,,,无音频,timeout
[HD]中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221628321961_26.jpg,20.033,未分组,,,,无音频,timeout
[BD]好消息2,https://stream1.freetv.fun/hao-xiao-xi-2-25.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.032,未分组,,,,无音频,timeout
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-4.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,20.031,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.031,未分组,,,,无音频,timeout
