频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ç”µè§†å‰§â€¢2ã€Œè§£è¯´ã€,https://live.iill.top/huya/25018873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.343,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸ™,https://live.iill.top/douyu/605964,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.220,未分组,,,,无音频,timeout
[BD]寰宇財經,https://t.freetv.fun/live/huan-yu-cai-jing-9.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.186,未分组,,,,无音频,timeout
ã€Œè™ç‰™ã€é€†æˆ˜,https://live.iill.top/huya/nsl2021,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.001,未分组,,,,无音频,timeout
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€QQé£è½¦â€¢æ‰‹æ¸¸,https://live.iill.top/douyu/5040227,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/5a78b2c796e69099289e5e86918e11bb5710f60995b59f14be0cf8722502fcc0.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.002,未分组,,,,无音频,timeout
ä¸ƒé¾™ç ã€Œè§£è¯´ã€,https://live.iill.top/huya/25650806,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç©¿è¶Šç«çº¿ ğŸš,https://live.iill.top/douyu/5388537,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œè™ç‰™ã€æ°¸åŠ«æ— é—´,https://live.iill.top/huya/660115,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
[SD]美亞電影,https://t.freetv.fun/live/mei-ya-dian-ying.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ¢¦å¹»è¥¿æ¸¸Â·æ‰‹æ¸¸,https://live.iill.top/huya/9163712,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é‡è¡Œè€…ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072663,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://182.150.23.74:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€FIFA,https://live.iill.top/douyu/7692166,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,https://epg.pw/stream/f86540c126a751cc707e3805911549bd077fb5a7f0f53a824212d75addea3747.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²»æ„ˆâ€¢æ”¾æ¾ã€ŒéŸ³ä¹ã€,https://live.iill.top/huya/21241811,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€åŸç¥,https://live.iill.top/douyu/10853239,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
ã€ŒBç«™ã€CS 2,https://live.iill.top/bilibili/21622811,网络源,https://epg-1.iill.top/logo/å“”å“©å“”å“©.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
äº’æ‰‡å·´æŒå¤§èµ›ã€Œå…¶ä»–ã€,https://live.iill.top/huya/20072873,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æˆ‘çš„ä¸–ç•Œ,https://live.iill.top/douyu/738878,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://123.130.84.106:8154/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œè™ç‰™ã€ç©¿è¶Šç«çº¿â€¢æ‰‹æ¸¸,https://live.iill.top/huya/660102,网络源,https://epg-1.iill.top/logo/è™ç‰™.png,20.002,未分组,,,,无音频,timeout
