频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]东森电影 *sm,https://stream1.freetv.fun/dong-sen-dian-ying---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.002,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs *sm,https://stream1.freetv.fun/tvbs--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.001,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/tvb-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.003,未分组,,,,无音频,timeout
[BD]food network *sm,https://stream1.freetv.fun/332a43989824fb571ec90d0544055f3833ab73fc16f25182fb38ebcc91e13822.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.002,未分组,,,,无音频,timeout
[BD]人間衛視[geo-blocked],https://stream1.freetv.fun/ren-jian-wei-shi-2.ctv,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育2 *sm,https://stream1.freetv.fun/3f41cf0eeaa5f924acd635fe260a9e772b7d0ad879d6a4772e2372bdda3e45e0.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113626909867_79.png,20.004,未分组,,,,无音频,timeout
[BD]影迷數位紀實[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.002,未分组,,,,无音频,timeout
[BD]影迷數位電影[geo-blocked],https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.001,未分组,,,,无音频,timeout
[HD]mix hollywood,https://stream1.freetv.fun/66205b3f0abc81d54dbb5b7d4774f3ff44ed63ee7454d7cc342c1e4c62526c1a.m3u8,网络源,https://epg.pw/media/images/channel/2023/03/05/large/20230305234858603161_67.png,20.002,未分组,,,,无音频,timeout
[BD]民視台灣[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.003,未分组,,,,无音频,timeout
[HD]博斯网球 *sm,https://stream1.freetv.fun/bo-si-wang-qiu---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,20.001,未分组,,,,无音频,timeout
[HD]智林體育[geo-blocked],https://stream1.freetv.fun/zhi-lin-ti-yu-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/10/large/20220510161417649264_37.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/b1c1867f1e35317a9a2f4e0b39325b4bee183b9e2475367ba47a97181238b1d9.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.001,未分组,,,,无音频,timeout
