频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]八大戏剧 *sm,https://stream1.freetv.fun/ba-da-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.301,未分组,,,,无音频,timeout
[BD]东森电影 *sm,https://stream1.freetv.fun/dong-sen-dian-ying---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105858673463_13.png,20.002,未分组,,,,无音频,timeout
[BD]lifetime[geo-blocked],https://stream1.freetv.fun/12fe01dfb3c0bf4d66ba72a8ce99f180b0f064b80086e8b3cfe2a33ae4b456b9.m3u8,网络源,https://epg.pw/media/images/channel/2024/04/28/large/20240428174927817268_88.png,20.005,未分组,,,,无音频,timeout
[BD]八大精彩[geo-blocked],https://stream1.freetv.fun/ba-da-jing-cai-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718002502772228_50.png,20.002,未分组,,,,无音频,timeout
[HD]东森新闻 *sm,https://stream1.freetv.fun/dong-sen-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[SD]elta爱尔达体育3 *sm,https://stream1.freetv.fun/b67cf1c0d53d3593a9912caa7bce8b3d7c3cbbb5cd6b6a4b47638d91300bcff2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719113544608832_44.png,20.002,未分组,,,,无音频,timeout
[HD]大爱1 *sm,https://stream1.freetv.fun/da-ai-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.001,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-11.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.003,未分组,,,,无音频,timeout
[BD]靖洋卡通,https://stream1.freetv.fun/jing-yang-qia-tong-6.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/04/large/20220304215939266079_17.png,20.003,未分组,,,,无音频,timeout
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,20.002,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.003,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-17.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/tvb-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.003,未分组,,,,无音频,timeout
[BD]tvbs,https://stream1.freetv.fun/tvbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[HD]eyetv 旅游 *sm,https://stream1.freetv.fun/35f751a4610a784c4a08b94970690c4902fbae5837768ac0f0a2cd77a4af3660.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,20.002,未分组,,,,无音频,timeout
[HD]hgtv *sm,https://stream1.freetv.fun/0a3b9bff0bba663a1724a26b240c751d2830a4128280122274c8fe5f5756bbcf.ctv,网络源,https://epg.pw/media/images/channel/2017/08/20/large/20170820230629325523_98.png,20.002,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.001,未分组,,,,无音频,timeout
[BD]影迷數位電影,https://stream1.freetv.fun/ying-mi-shu-wei-dian-ying-6.m3u8,网络源,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,20.001,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
