频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://182.150.23.74:808/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://120.238.94.10:9901/tsfile/live/1018_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://223.105.252.60/PLTV/4/224/3221228581/index.m3u8?servicetype=1,网络源,,20.003,未分组,,,,无音频,timeout
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
