频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]台視財經,https://stream1.freetv.fun/tai-shi-cai-jing-3.m3u8,网络源,https://epg.pw/media/images/channel/2016/01/14/large/20160114205737775986_67.jpg,20.170,未分组,,,,无音频,timeout
[BD]好萊塢電影,https://stream1.freetv.fun/hao-lai-wu-dian-ying-4.ctv,网络源,https://epg.pw/media/images/channel/2020/03/22/large/20200322222731913909_79.png,20.002,未分组,,,,无音频,timeout
[BD]好消息,https://stream1.freetv.fun/hao-xiao-xi-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.003,未分组,,,,无音频,timeout
[BD]寰宇財經[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing-7.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.005,未分组,,,,无音频,timeout
[BD]國會 1,https://stream1.freetv.fun/guo-hui--1-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]華視新聞,https://stream1.freetv.fun/hua-shi-xin-wen-3.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/05/08/20170508123606517919_39.png,20.001,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-8.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]視納華仁紀實,https://stream1.freetv.fun/shi-na-hua-ren-ji-shi-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814093932687647_39.png,20.002,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華偶像[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[BD]靖天映畫,https://stream1.freetv.fun/jing-tian-ying-hua-2.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211824734749_31.png,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,20.004,未分组,,,,无音频,timeout
[BD]taiwan plus[geo-blocked],https://stream1.freetv.fun/taiwan-plus-6.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126155629392519_70.jpg,20.002,未分组,,,,无音频,timeout
[BD]好消息2[geo-blocked],https://stream1.freetv.fun/hao-xiao-xi-2-13.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126211024028574_31.jpg,20.002,未分组,,,,无音频,timeout
[BD]龍華卡通[geo-blocked],https://stream1.freetv.fun/long-hua-qia-tong-8.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814095345451215_38.png,20.001,未分组,,,,无音频,timeout
[BD]華視[geo-blocked],https://stream1.freetv.fun/hua-shi-18.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164257585081_80.png,20.002,未分组,,,,无音频,timeout
[BD]大愛二,https://stream1.freetv.fun/da-ai-er-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.002,未分组,,,,无音频,timeout
[BD]公視,https://stream1.freetv.fun/gong-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.003,未分组,,,,无音频,timeout
[BD]非凡商業[geo-blocked],https://stream1.freetv.fun/fei-fan-shang-ye-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/14/large/20220514163601233713_40.jpg,20.002,未分组,,,,无音频,timeout
