频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[SD]eyetv 旅游 *sm,https://stream1.freetv.fun/35f751a4610a784c4a08b94970690c4902fbae5837768ac0f0a2cd77a4af3660.ctv,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718001529180464_63.jpg,20.281,未分组,,,,无音频,timeout
[BD]afn *sm,https://stream1.freetv.fun/cb779c10aa9ed4a6c21625cb8fbf177ffbe20f61868a1117a56751c98d83e1e6.ctv,网络源,https://epg.pw/media/images/channel/2020/09/21/large/20200921205351734473_48.png,20.176,未分组,,,,无音频,timeout
[BD]中天综合 *sm,https://stream1.freetv.fun/zhong-tian-zong-he---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.003,未分组,,,,无音频,timeout
[BD]靖天国际 *sm,https://stream1.freetv.fun/jing-tian-guo-ji---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.002,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
[BD]台視新聞[geo-blocked],https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122123940121042_91.png,20.002,未分组,,,,无音频,timeout
[BD]緯來體育,https://stream1.freetv.fun/wei-lai-ti-yu-8.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[BD]中天亚洲 *sm,https://stream1.freetv.fun/zhong-tian-ya-zhou---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/31/large/20250131032139085563_41.png,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/nian-dai-xin-wen-5.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs 欢乐 *sm,https://stream1.freetv.fun/tvbshuan-le---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來日本,https://stream1.freetv.fun/wei-lai-ri-ben-3.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210817982613_24.jpg,20.002,未分组,,,,无音频,timeout
[BD]dazn 2,https://stream1.freetv.fun/e15b48fc85a5fb06e9d49cf8fcf51ff32e8f103febea2ab19f7a01670fa74ec6.ctv,网络源,https://epg.pw/media/images/channel/2024/04/24/large/20240424025006167243_40.png,20.002,未分组,,,,无音频,timeout
[BD]ci罪案偵查,https://stream1.freetv.fun/c6dc2f25abea2aec62b0ec9333cdc4bcf37a3472efd1115cece6797fa4dea1cf.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/15/large/20240815084029161086_67.png,20.002,未分组,,,,无音频,timeout
[BD]年代新闻 *sm,https://stream1.freetv.fun/nian-dai-xin-wen---sm-1.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.001,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-10.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.001,未分组,,,,无音频,timeout
