频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.223,未分组,,,,无音频,timeout
[BD]國會 1[geo-blocked],https://stream1.freetv.fun/guo-hui--1-12.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,20.138,未分组,,,,无音频,timeout
[BD]影迷數位紀實,https://stream1.freetv.fun/ying-mi-shu-wei-ji-shi-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/02/10/large/20220210222551388077_12.png,20.108,未分组,,,,无音频,timeout
[BD]fun探索娛樂,https://stream1.freetv.fun/e4e1b34364d6f4279f1fba823951f2ec5c6cc33661794cffc3f93e63a27562e3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718012701691568_25.png,20.096,未分组,,,,无音频,timeout
[BD]food network *sm,https://stream1.freetv.fun/332a43989824fb571ec90d0544055f3833ab73fc16f25182fb38ebcc91e13822.ctv,网络源,https://epg.pw/media/images/channel/2022/08/27/large/20220827225917116348_71.png,20.092,未分组,,,,无音频,timeout
[BD]靖天國際,https://stream1.freetv.fun/jing-tian-guo-ji-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.001,未分组,,,,无音频,timeout
[BD]eltv生活英語[geo-blocked],https://stream1.freetv.fun/8c88f547c833af779682a8c3a47cd3d9a3808bc8346fd61f1aeb0ae35029f9b3.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/18/large/20230718011639702320_80.jpg,20.002,未分组,,,,无音频,timeout
[BD]momo親子,https://stream1.freetv.fun/d693682ff69f1d20c33575ccf3d5a2395098e31ea4a1f8dd8d6a06b5b02b073d.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvbs歡樂[geo-blocked],https://stream1.freetv.fun/be65f8402ac3e23fb77343c1f5947382fdcc0cab74716dcbeb711d2b50e04dab.m3u8,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055954129777_18.png,20.001,未分组,,,,无音频,timeout
[BD]龍華經典[geo-blocked],https://stream1.freetv.fun/long-hua-jing-dian-8.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170642383978_17.png,20.002,未分组,,,,无音频,timeout
[BD]壹新聞[geo-blocked],https://stream1.freetv.fun/yi-xin-wen-2.ctv,网络源,https://epg.pw/media/images/channel/2016/12/24/large/20161224235554075606_20.png,20.002,未分组,,,,无音频,timeout
[BD]momo親子[geo-blocked],https://stream1.freetv.fun/8ed20f55bb9aca19b7f2e7486fee5e98ddb479fb1a685c36099ea9b1d704d8a4.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/bda3f89bec11e28ca511fc0f90e21ab3.jpg,20.001,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]東森新聞,https://stream1.freetv.fun/dong-sen-xin-wen-4.ctv,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
[BD]東森綜合,https://stream1.freetv.fun/dong-sen-zong-he-5.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101141958889491_89.jpg,20.001,未分组,,,,无音频,timeout
