频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]三立inews[geo-blocked],https://stream1.freetv.fun/9f209626de864fe9bba0af3f6a20d5178d4ef82f28b7098ff9e8616dd8c8431b.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127005733419108_21.jpg,20.325,未分组,,,,无音频,timeout
[SD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.002,未分组,,,,无音频,timeout
[BD]smart知識[geo-blocked],https://stream1.freetv.fun/smartzhi-shi-2.m3u8,网络源,https://epg.pw/media/images/channel/2020/02/21/large/20200221060157435152_28.png,20.001,未分组,,,,无音频,timeout
[SD]龙华偶像 *c[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.002,未分组,,,,无音频,timeout
[SD]东森综合 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105831030948_83.png,20.002,未分组,,,,无音频,timeout
[BD]中視[geo-blocked],https://stream1.freetv.fun/zhong-shi-9.m3u8,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[HD]中天新聞[geo-blocked],https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.002,未分组,,,,无音频,timeout
[BD]達文西[geo-blocked],https://stream1.freetv.fun/da-wen-xi-7.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814042042678791_12.png,20.002,未分组,,,,无音频,timeout
[BD]公视 *sm,https://stream1.freetv.fun/gong-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]三立台湾 *sm,https://stream1.freetv.fun/san-li-tai-wan---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172357360661_85.png,20.002,未分组,,,,无音频,timeout
