频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]緯來育樂,https://stream1.freetv.fun/ca33017e6180019f21dc47c6e2b06981f8d040a751dda72aa04a696c7f5ceaa1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.207,未分组,,,,无音频,timeout
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,,20.203,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.206,未分组,,,,无音频,timeout
[BD]好消息[geo-blocked],https://stream1.freetv.fun/52d04500ebd11d7364ad42ae55cf37683e1fd95385c169ac9e34199011f1457a.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126210954040708_43.jpg,20.207,未分组,,,,无音频,timeout
[BD]龍華偶像劇[geo-blocked],https://stream1.freetv.fun/6f899054a579f1c7d9cb272f0eb61d6230a5b13fb4f0ff52b788be1b4a431243.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.210,未分组,,,,无音频,timeout
CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.200,未分组,,,,无音频,timeout
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,,20.168,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.094,未分组,,,,无音频,timeout
[BD]東森戲劇[geo-blocked],https://stream1.freetv.fun/071caecd48543bea8dc5ac34863ad8c30d8b2c7f4c05540afbd55369d11ae6d7.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
CCTV5,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv5,网络源,,20.001,未分组,,,,无音频,timeout
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://fxgm.fxjf.work:19901/tsfile/live/0003_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,http://182.150.23.74:808/hls/4/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]龍華電影[geo-blocked],https://stream1.freetv.fun/1aac7bc42ce255908c0613761b9131814460dcc41d1e46a8533cab21f3fdc9fb.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170416278600_34.png,20.002,未分组,,,,无音频,timeout
[BD]大愛電視,https://stream1.freetv.fun/cd9817fe30045ffa52c1900d06d88686c5f75d84c8e1b9d9e1342026202d45d1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122130613801542_95.jpg,20.002,未分组,,,,无音频,timeout
CCTV1,http://123.130.84.106:8154/tsfile/live/0001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be,网络源,,20.003,未分组,,,,无音频,timeout
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=d57fee211897159700add52df7fa3cc7a33c8a36badab30689bd7e02d578ef2c5a1f2dfec5736538ddf6531be37ece2b758f850641e3bdbf9d62e9df98d925e5a8986dc9134dbcea7e2157891f,网络源,,20.002,未分组,,,,无音频,timeout
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1,网络源,,20.002,未分组,,,,无音频,timeout
