频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]民视新闻 *c[geo-blocked],https://stream1.freetv.fun/min-shi-xin-wen---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,20.025,未分组,,,,无音频,timeout
[BD]寰宇财经 *c[geo-blocked],https://stream1.freetv.fun/huan-yu-cai-jing---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720210902132399_36.png,20.016,未分组,,,,无音频,timeout
[BD]东森财经新闻 *c[geo-blocked],https://stream1.freetv.fun/bce7d6eaf9435ccd6d980d203e1e8acef1629288f2391d1b0cfb9f376f763645.ctv,网络源,https://epg.pw/media/images/channel/2023/06/14/large/20230614213306996395_10.jpg,20.014,未分组,,,,无音频,timeout
[BD]博斯运动 *c[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,20.006,未分组,,,,无音频,timeout
[BD]中视 *c[geo-blocked],https://stream1.freetv.fun/zhong-shi---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,20.002,未分组,,,,无音频,timeout
[BD]博斯无限 *c[geo-blocked],https://stream1.freetv.fun/bo-si-wu-xian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]博斯运动2 *c[geo-blocked],https://stream1.freetv.fun/bo-si-yun-dong-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/18/large/20220318232721507395_55.jpg,20.002,未分组,,,,无音频,timeout
[BD]东森新闻 *c[geo-blocked],https://stream1.freetv.fun/66011f9787e262df9b81fd7ca69db45968b80edea8e7d79a7566c6b9252a1b89.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,20.005,未分组,,,,无音频,timeout
[BD]东森电影 *c,https://stream1.freetv.fun/dong-sen-dian-ying---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164750276114_35.png,20.006,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€DOTA2,https://live.iill.top/douyu/3811559,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[BD]八大娱乐 *c[geo-blocked],https://stream1.freetv.fun/ba-da-yu-le---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155149409828_90.png,20.003,未分组,,,,无音频,timeout
[HD]美亚电影 *c,https://stream1.freetv.fun/mei-ya-dian-ying---c-1.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs *c[geo-blocked],https://stream1.freetv.fun/b566fedb5979b9974d60a19118476cd12cfb099688603099ba4424a346927a7d.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.004,未分组,,,,无音频,timeout
[BD]非凡新闻 *c[geo-blocked],https://stream1.freetv.fun/3667085de0ac1976d7d551d7594376da729b113af762a21f64dc5dc2f0712209.ctv,网络源,https://epg.pw/media/images/channel/2016/06/17/large/20160617165249161501_56.png,20.003,未分组,,,,无音频,timeout
[HD]东森洋片 *c,https://stream1.freetv.fun/dong-sen-yang-pian---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126212617272813_69.jpg,20.003,未分组,,,,无音频,timeout
[BD]东森戏剧 *c[geo-blocked],https://stream1.freetv.fun/dong-sen-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€ç‹è€…è£è€€ ğŸš,https://live.iill.top/douyu/1984839,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.002,未分组,,,,无音频,timeout
[HD]大爱2 *c,https://stream1.freetv.fun/da-ai-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2015/05/21/large/20150521014333336253_94.png,20.003,未分组,,,,无音频,timeout
[BD]中天新闻 *c[geo-blocked],https://stream1.freetv.fun/b516f41ae8d0e1b935f48b7015cc6f36c8a2a896af9bd344bc3a05898166802f.ctv,网络源,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,20.004,未分组,,,,无音频,timeout
[BD]龙华偶像 *c[geo-blocked],https://stream1.freetv.fun/long-hua-ou-xiang---c-1.ctv,网络源,https://epg.pw/media/images/channel/2022/11/26/large/20221126162628265986_92.jpg,20.001,未分组,,,,无音频,timeout
[BD]公视2 *c[geo-blocked],https://stream1.freetv.fun/gong-shi-2--c-1.ctv,网络源,https://epg.pw/media/images/channel/2016/10/31/large/20161031233439455837_50.jpg,20.003,未分组,,,,无音频,timeout
[BD]大爱1 *c[geo-blocked],https://stream1.freetv.fun/da-ai-1--c-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€æ— ç•å¥‘çº¦,https://live.iill.top/douyu/4585645,网络源,https://epg-1.iill.top/logo/æ–—é±¼.png,20.004,未分组,,,,无音频,timeout
[BD]靖天国际 *c[geo-blocked],https://stream1.freetv.fun/0cf7d847d1e409a6c9eab883fd423d8c2d976cfac1ec509e291dec3f80c2d3e2.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720211901276301_20.png,20.007,未分组,,,,无音频,timeout
[HD]美亚电影 *c,https://stream1.freetv.fun/dc35400b1dee33b2d52bd7d9d9f91c073f38d88db7d20fcb2a1417015cda30b8.ctv,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114154701302621_82.png,20.002,未分组,,,,无音频,timeout
[BD]民视台湾 *c[geo-blocked],https://stream1.freetv.fun/c772c7c9c7370a95c9aa8f615ba338da11f8f1ea3171302b6bdc160d52795902.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.002,未分组,,,,无音频,timeout
[HD]人间卫视,https://stream1.freetv.fun/ren-jian-wei-shi-5.m3u8,网络源,https://epg.pw/media/img/logo/1_164.jpg,20.004,未分组,,,,无音频,timeout
[BD]民视台湾 *c[geo-blocked],https://stream1.freetv.fun/min-shi-tai-wan---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.003,未分组,,,,无音频,timeout
