频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[HD]大爱1 *sm,https://stream1.freetv.fun/da-ai-1--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2025/01/28/large/20250128055734216003_46.jpg,20.209,未分组,,,,无音频,timeout
[BD]寰宇新聞[geo-blocked],https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724134624405697_90.png,20.002,未分组,,,,无音频,timeout
[HD]博斯无限 *sm,https://stream1.freetv.fun/bo-si-wu-xian---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/12/23/large/20161223152025478432_98.jpg,20.002,未分组,,,,无音频,timeout
[BD]民視第一[geo-blocked],https://stream1.freetv.fun/min-shi-di-yi-5.m3u8,网络源,https://epg.pw/media/images/channel/2022/03/23/large/20220323172047199293_67.png,20.002,未分组,,,,无音频,timeout
[BD]中視新聞[geo-blocked],https://stream1.freetv.fun/zhong-shi-xin-wen-7.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164553238162_16.png,20.001,未分组,,,,无音频,timeout
[SD]tvb asia *sm,https://stream1.freetv.fun/tvb-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/03/02/large/20220302213708363097_69.jpg,20.002,未分组,,,,无音频,timeout
[BD]三立戏剧 *sm,https://stream1.freetv.fun/san-li-xi-ju---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721172523829915_30.png,20.001,未分组,,,,无音频,timeout
[BD]tvbs台劇,https://stream1.freetv.fun/tvbstai-ju-1.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
[HD]mezzo live[geo-blocked],https://stream1.freetv.fun/mezzo-live-5.m3u8,网络源,https://epg.pw/media/images/channel/2024/08/14/large/20240814094908863860_80.png,20.001,未分组,,,,无音频,timeout
[BD]八大第一 *sm,https://stream1.freetv.fun/ba-da-di-yi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720154758414370_68.png,20.002,未分组,,,,无音频,timeout
[BD]客家電視[geo-blocked],https://stream1.freetv.fun/ke-jia-dian-shi-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/17/large/20230717235131193152_90.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs *c[geo-blocked],https://stream1.freetv.fun/tvbs--c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.002,未分组,,,,无音频,timeout
[BD]tvbs[geo-blocked],https://stream1.freetv.fun/tvbs-4.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720162650498510_75.png,20.003,未分组,,,,无音频,timeout
