频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]东森幼幼,https://stream1.freetv.fun/a34998dad3417dd7e39b0cefc3a2f05272c3fc07da05ce22bc78b050534422f3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,20.299,未分组,,,,无音频,timeout
[BD]中天综合 *c[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115233042115640_98.jpg,20.264,未分组,,,,无音频,timeout
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8,网络源,,20.196,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/gong-shi-3.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.107,未分组,,,,无音频,timeout
[BD]公視[geo-blocked],https://stream1.freetv.fun/4f8121587f50f21715f491c8946353421f30ac3fbf04d40cd2482d07f47cd618.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,20.002,未分组,,,,无音频,timeout
[BD]八大戏剧 *c[geo-blocked],https://stream1.freetv.fun/ba-da-xi-ju---c-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/20/large/20230720155115252575_13.png,20.002,未分组,,,,无音频,timeout
[BD]discovery world tamil[geo-blocked],https://stream1.freetv.fun/654a9186c4b31c4aa5d4451a3d7d1e0a4114acdf994b2259ef236e2e94749aec.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313164101367758_71.png,20.001,未分组,,,,无音频,timeout
[HD]dreamworks,https://stream1.freetv.fun/bf43df3663d79293d9f2fc946aff4e74d992ce1fd448feb2ea297a2daac4d9fc.ctv,网络源,https://epg.pw/media/images/channel/2024/07/28/large/20240728161448236768_71.png,20.002,未分组,,,,无音频,timeout
[VGA]龙华戏剧,https://stream1.freetv.fun/long-hua-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724170326264507_47.png,20.002,未分组,,,,无音频,timeout
[HD]公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,20.002,未分组,,,,无音频,timeout
[BD]民視,https://stream1.freetv.fun/min-shi-8.ctv,网络源,https://epg.pw/media/images/channel/2022/11/27/large/20221127000500162147_91.jpg,20.002,未分组,,,,无音频,timeout
[BD]年代新聞,https://stream1.freetv.fun/d630346410169b95e32d26d3ab9a6c2cbc4d6f3c35f1e012dd7dc3592568bb4a.ctv,网络源,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,20.002,未分组,,,,无音频,timeout
[BD]緯來育樂,https://stream1.freetv.fun/wei-lai-yu-le-4.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164810377610_27.png,20.002,未分组,,,,无音频,timeout
[SD]美食星球 *c[geo-blocked],https://stream1.freetv.fun/mei-shi-xing-qiu---c-1.ctv,网络源,https://epg.pw/media/images/channel/2019/01/15/large/20190115231935257259_29.jpg,20.001,未分组,,,,无音频,timeout
[BD]纬来日本,https://stream1.freetv.fun/9da2a954a3cb621db9561441401c4e8bc381f81625aa9a3f7c8bf48e852cdf09.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105459178241_22.png,20.002,未分组,,,,无音频,timeout
[BD]緯來體育[geo-blocked],https://stream1.freetv.fun/a6ba70f633735891ee6dca512f92e6fed9ac63bcb1c4bc38a2b55bb8a40b9b2b.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722105618864183_26.png,20.002,未分组,,,,无音频,timeout
[HD]民视台湾[geo-blocked],https://stream1.freetv.fun/ad3f189311940e49cfbbf24d5e3a4eb4627ab45b12ee9e2959d8801b92c35098.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724151611469778_92.png,20.003,未分组,,,,无音频,timeout
[HD]中视,https://stream1.freetv.fun/zhong-shi-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/11/large/20230711221412936937_72.png,20.013,未分组,,,,无音频,timeout
[HD]大愛二,https://stream1.freetv.fun/da-ai-er-1.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,20.002,未分组,,,,无音频,timeout
[SD]亚洲旅游 *c[geo-blocked],https://stream1.freetv.fun/90df7382baf833507a5b8a7bbd4564f59f2e2cede5bf60554dbc0b4d1a0b6be2.ctv,网络源,https://epg.pw/media/images/channel/2018/03/11/large/20180311221333244935_31.png,20.002,未分组,,,,无音频,timeout
CCTV2,http://113.57.93.165:9900/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
[BD]东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-4.ctv,网络源,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,20.002,未分组,,,,无音频,timeout
[BD]东森幼幼,https://stream1.freetv.fun/dong-sen-you-you-1.ctv,网络源,https://epg.pw/media/images/channel/2023/07/19/large/20230719100412963431_50.png,20.002,未分组,,,,无音频,timeout
[HD]民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-20.ctv,网络源,https://epg.pw/media/images/channel/2023/07/24/large/20230724152553016179_83.png,20.002,未分组,,,,无音频,timeout
[BD]台視[geo-blocked],https://stream1.freetv.fun/tai-shi-9.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2015/09/29/20150929121750759037_14.jpg,20.002,未分组,,,,无音频,timeout
