频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é’æµ·å«è§†,http://m.061899.xyz/mg/qhws,网络源,é’æµ·å«è§†.png,20.263,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://143.14.105.196:20007/live/gdty/stream.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/40/index.m3u8,网络源,è´µå·å«è§†.png,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=gdws,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,CCTV13.png,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://shijiazhuangjingshi-b.synology.me:8092/hls/33/index.m3u8,网络源,ä¸œå—å«è§†.png,20.001,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zendzLm0zdTg=,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://113.57.93.165:9900/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://goo.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,20.005,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMjkxNS5tM3U4,网络源,å¹¿ä¸œä½“è‚².png,20.003,未分组,,,,无音频,timeout
ç”µè§†æŒ‡å—,http://171.83.103.119:9999/rtp/239.69.1.87:10162,网络源,ç”µè§†æŒ‡å—.png,20.007,未分组,,,,无音频,timeout
