频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å››å·å«è§†,http://j.x.bkpcp.top/jx/SICHD,网络源,å››å·å«è§†.png,20.213,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://z.b.bkpcp.top/m.php?id=hinws,网络源,æµ·å—å«è§†.png,20.110,未分组,,,,无音频,timeout
CCTV-8,http://goo.bkpcp.top/mg/cctv8,网络源,CCTV8.png,20.001,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://z.b.bkpcp.top/m.php?id=bjws,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://goo.bkpcp.top/mg/sxws,网络源,é™•è¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±•å¤´ç»¼åˆ,https://stream1.freetv.fun/shan-tou-zong-he-2.ctv,网络源,æ±•å¤´ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://z.b.bkpcp.top/m.php?id=hljws,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.001,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://z.b.bkpcp.top/m.php?id=dwqws,网络源,å¤§æ¹¾åŒºå«è§†.png,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://j.x.bkpcp.top/jx/SXWS,网络源,å±±è¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487,网络源,å¹¿å·ç«èµ›.png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,å¹¿å·ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
【林正英经典】玄幻电影,https://yylunbo.ottiptv.cc/yy/1462895099,网络源,,20.002,未分组,,,,无音频,timeout
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,CCTV13.png,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://z.b.bkpcp.top/m.php?id=xzws,网络源,è¥¿è—å«è§†.png,20.003,未分组,,,,无音频,timeout
å››å·å«è§†,http://z.b.bkpcp.top/m.php?id=scws,网络源,å››å·å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://z.b.bkpcp.top/m.php?id=jsws,网络源,æ±Ÿè‹å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33,网络源,CCTV1.png,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,å¹¿ä¸œç æ±Ÿ.png,20.003,未分组,,,,无音频,timeout
