频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,20.018,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,20.011,未分组,,,,无音频,timeout
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-9,https://www.freetv.top/migu/673168140.m3u8?migutoken=749c49cdc31bb395e0349adc81010adc8707f80e51e9d3491ad67bfa71388ad768f7b52c8064338a7ef45eb7ddb192fb4937b21681c82499a0c16653ad9a9bec98ff5ce6ab183e4029bbdf269e,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,20.004,未分组,,,,无音频,timeout
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai#https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=49c8041461997c7a97dbcc3c7fd11b4f&txTime=18d00acf487,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç«èµ›.png,20.002,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,https://www.freetv.top/migu/651632648.m3u8?migutoken=67b4219a3e6acdcf288118ed6bf84d3197052966f0bc854079b6038b3fca6437744ca78bb0ea1fad6f61b4c73d0df57bd8b539ec247fd28ce16d1375716bbf774ea19c99e4585bb828fa3851c0,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œæ–¹å«è§†.png,20.002,未分组,,,,无音频,timeout
王者荣耀,https://live.ottiptv.cc/douyu/1863767,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=beijing,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,20.001,未分组,,,,无音频,timeout
