频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,20.293,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,20.266,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=beijing,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,20.209,未分组,,,,无音频,timeout
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,20.124,未分组,,,,无音频,timeout
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-19.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,20.001,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-12.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,20.001,未分组,,,,无音频,timeout
CCTV-13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.001,未分组,,,,无音频,timeout
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å«è§†,http://112.254.55.106:22222/rtp/239.253.242.28:8000,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å«è§†.png,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://112.254.55.106:22222/rtp/239.253.242.123:8000,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,20.001,未分组,,,,无音频,timeout
