频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.343,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,æ²³åŒ—å«è§†.png,20.342,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,æ–°ç–†å«è§†.png,20.320,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8,网络源,è¾½å®å«è§†.png,20.225,未分组,,,,无音频,timeout
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,CCTV17.png,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,å¤©æ´¥å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8,网络源,CCTV3.png,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://183.11.239.36:808/hls/124/index.m3u8,网络源,æµ·å—å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://61.156.228.12:8154/tsfile/live/0127_1.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://120.211.62.180:8000/hls/19/index.m3u8,网络源,æ²³åŒ—å«è§†.png,20.003,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8,网络源,å››å·å«è§†.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8,网络源,CCTV6.png,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8,网络源,å¹¿è¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
