频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
éƒ½å¸‚å‰§åœº,https://shyd.695847.xyz/cms001/ch00000090990000001203/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/éƒ½å¸‚å‰§åœº.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,20.004,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é‡åº†æ±½æ‘©.png,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿæ•°ç æ—¶ä»£,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ•°ç æ—¶ä»£.png,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,20.005,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,20.008,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,20.001,未分组,,,,无音频,timeout
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æœé˜³æ–°é—»ç»¼åˆ.png,20.004,未分组,,,,无音频,timeout
æ¬¢ç¬‘å‰§åœº,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¬¢ç¬‘å‰§åœº.png,20.003,未分组,,,,无音频,timeout
æ— é”¡æ–°é—»ç»¼åˆ,http://stream.thmz.com/wxtv1/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv1/playlist.m3u8?_upt=156143371706166361#http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028#http://stream.thmz.com/wxtv1/playlist.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡æ–°é—»ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
