频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
和平精英,https://live.ottiptv.cc/douyu/999,网络源,,20.271,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œæ–°é—».png,20.243,未分组,,,,无音频,timeout
CCTV-3,https://smart.pendy.dpdns.org/Smart.php?id=cctv3,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV3.png,20.002,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.006,未分组,,,,无音频,timeout
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,网络源,,20.002,未分组,,,,无音频,timeout
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,网络源,,20.001,未分组,,,,无音频,timeout
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,网络源,,20.002,未分组,,,,无音频,timeout
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,网络源,,20.002,未分组,,,,无音频,timeout
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,网络源,,20.002,未分组,,,,无音频,timeout
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,20.002,未分组,,,,无音频,timeout
