频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,20.021,未分组,,,,无音频,timeout
ä¸‰æ²™å«è§†,https://migu.188766.xyz/?migutoken=cf6e7d6491238c29f6ea5395ef164794&id=hn_ssws&type=sz,网络源,ä¸‰æ²™å«è§†.png,20.011,未分组,,,,无音频,timeout
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.004,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,é‡åº†å«è§†.png,20.003,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,ä¸œå—å«è§†.png,20.001,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,å‰æ—å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://r.jdshipin.com/sE5vO,网络源,å¹¿ä¸œç æ±Ÿ.png,20.002,未分组,,,,无音频,timeout
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,CCTV16.png,20.001,未分组,,,,无音频,timeout
鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://183.11.239.36:808/hls/60/index.m3u8,网络源,å†…è’™å¤å«è§†.png,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://183.11.239.36:808/hls/42/index.m3u8,网络源,å¤©æ´¥å«è§†.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿé—¨ç»¼åˆ,https://stream1.freetv.fun/jiang-men-zong-he-7.ctv,网络源,æ±Ÿé—¨ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://php.jdshipin.com/xztv.php?id=ws,网络源,è¥¿è—å«è§†.png,20.002,未分组,,,,无音频,timeout
