频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å››å·å«è§†,http://z.b.bkpcp.top/m.php?id=scws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å››å·å«è§†.png,20.216,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,20.215,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://z.b.bkpcp.top/m.php?id=sdws,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å±±ä¸œå«è§†.png,20.168,未分组,,,,无音频,timeout
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-9.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=fujian,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,20.002,未分组,,,,无音频,timeout
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV4.png,20.002,未分组,,,,无音频,timeout
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,20.001,未分组,,,,无音频,timeout
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,20.002,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.006,未分组,,,,无音频,timeout
