频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV-6,https://smart.pendy.dpdns.org/Smart.php?id=cctv6,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV6.png,20.309,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=beijing,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/åŒ—äº¬å«è§†.png,20.305,未分组,,,,无音频,timeout
æ­å·ç»¼åˆ,https://stream1.freetv.fun/hang-zhou-zong-he-3.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­å·ç»¼åˆ.png,20.280,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ·±åœ³å«è§†.png,20.093,未分组,,,,无音频,timeout
CCTV-9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV9.png,20.002,未分组,,,,无音频,timeout
CCTV-7,https://smart.pendy.dpdns.org/Smart.php?id=cctv7,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV7.png,20.002,未分组,,,,无音频,timeout
CCTV-8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV8.png,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=fujian,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸œå—å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5+.png,20.002,未分组,,,,无音频,timeout
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-2,https://smart.pendy.dpdns.org/Smart.php?id=cctv2,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV2.png,20.001,未分组,,,,无音频,timeout
æµ™æ±Ÿæ–°é—»,https://stream1.freetv.fun/zhe-jiang-xin-wen-2.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿæ–°é—».png,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,http://php.jdshipin.com:8880/gztv.php?id=zhonghe,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å·ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CCTV-10,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV10.png,20.001,未分组,,,,无音频,timeout
ä½›å±±ç»¼åˆ,https://stream1.freetv.fun/fo-shan-zong-he-13.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½›å±±ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
CCTV-14,https://smart.pendy.dpdns.org/Smart.php?id=cctv14,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV14.png,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-16.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=hubei,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5,https://smart.pendy.dpdns.org/Smart.php?id=cctv5,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV5.png,20.002,未分组,,,,无音频,timeout
é¦™æ¸¯å«è§†,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/é¦™æ¸¯å«è§†.png,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://smart.pendy.dpdns.org/Smart.php?id=guangxi,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿è¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV11.png,20.001,未分组,,,,无音频,timeout
CCTV-13,https://smart.pendy.dpdns.org/Smart.php?id=cctv13,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV13.png,20.003,未分组,,,,无音频,timeout
CCTV-12,https://smart.pendy.dpdns.org/Smart.php?id=cctv12,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV12.png,20.003,未分组,,,,无音频,timeout
æµ™æ±Ÿå›½é™…,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿå›½é™….png,20.003,未分组,,,,无音频,timeout
CCTV-15,https://smart.pendy.dpdns.org/Smart.php?id=cctv15,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV15.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿ä¸œç æ±Ÿ.png,20.008,未分组,,,,无音频,timeout
æµ™æ±Ÿç”Ÿæ´»,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/æµ™æ±Ÿç”Ÿæ´».png,20.005,未分组,,,,无音频,timeout
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1,网络源,https://gh.catmak.name/https://raw.githubusercontent.com/fanmingming/live/main/tv/CCTV1.png,20.005,未分组,,,,无音频,timeout
