频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.013,未分组,,,,无音频,timeout
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8,网络源,CCTV13.png,20.001,未分组,,,,无音频,timeout
CCTV-5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8,网络源,CCTV5+.png,20.004,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,ä¸œå—å«è§†.png,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.001,未分组,,,,无音频,timeout
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://112.46.85.60:8009/hls/507/index.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-16,http://183.11.239.36:808/hls/169/index.m3u8,网络源,CCTV16.png,20.003,未分组,,,,无音频,timeout
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8,网络源,CCTV12.png,20.001,未分组,,,,无音频,timeout
CCTV-17,http://183.11.239.36:808/hls/35/index.m3u8,网络源,CCTV17.png,20.002,未分组,,,,无音频,timeout
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8,网络源,CCTV11.png,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-8,http://120.76.248.139/live/bfgd/4200000066.m3u8,网络源,CCTV8.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8,网络源,CCTV7.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,å¹¿ä¸œæ°‘ç”Ÿ.png,20.003,未分组,,,,无音频,timeout
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8,网络源,CCTV4.png,20.002,未分组,,,,无音频,timeout
é£äº‘éŸ³ä¹,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8,网络源,é£äº‘éŸ³ä¹.png,20.005,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://183.11.239.36:808/hls/41/index.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://183.11.239.36:808/hls/45/index.m3u8,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,æ²³åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://183.11.239.36:808/hls/124/index.m3u8,网络源,æµ·å—å«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8,网络源,æ²³åŒ—å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,CCTV9.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-15,http://183.11.239.36:808/hls/102/index.m3u8,网络源,CCTV15.png,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,é‡åº†å«è§†.png,20.002,未分组,,,,无音频,timeout
ä¸œæ–¹å«è§†,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,网络源,ä¸œæ–¹å«è§†.png,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://120.76.248.139/live/bfgd/4200000108.m3u8,网络源,æ²³åŒ—å«è§†.png,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,è¾½å®å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æ·±åœ³å«è§†.png,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-10,http://keke.kandiantv.cn/migu720p.php?id=624878405,网络源,CCTV10.png,20.003,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://183.11.239.36:808/hls/10/index.m3u8,网络源,å‰æ—å«è§†.png,20.005,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8,网络源,è¾½å®å«è§†.png,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,å®‰å¾½å«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,CCTV1.png,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://182.150.23.74:808/hls/17/index.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8,网络源,å®‰å¾½å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
CCTV-14,http://182.150.23.74:808/hls/14/index.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8,网络源,æ±Ÿè¥¿å«è§†.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://sun135790.x3322.net:9901/tsfile/live/16034_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.184.46.85:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å±±ä¸œå«è§†.png,20.004,未分组,,,,无音频,timeout
CCTV-13,http://183.11.239.36:808/hls/31/index.m3u8,网络源,CCTV13.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.002,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,æµ·å—å«è§†.png,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,é»‘é¾™æ±Ÿå«è§†.png,20.003,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.003,未分组,,,,无音频,timeout
