频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,å±±ä¸œå«è§†.png,20.025,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://120.211.62.180:8000/hls/38/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.020,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,å¹¿ä¸œç æ±Ÿ.png,20.020,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8,网络源,æ·±åœ³å«è§†.png,20.004,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://goo.bkpcp.top/mg/xjws,网络源,æ–°ç–†å«è§†.png,20.001,未分组,,,,无音频,timeout
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8,网络源,CCTV14.png,20.004,未分组,,,,无音频,timeout
CCTV-6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8,网络源,CCTV6.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://go.bkpcp.top/mg/gdws,网络源,å¹¿ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,CCTV5+.png,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,æ²³å—å«è§†.png,20.001,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://hmfs.f3322.net:3388/hls/28/index.m3u8,网络源,ä¸–ç•Œåœ°ç†.png,20.002,未分组,,,,无音频,timeout
CCTV-10,http://182.150.23.74:808/hls/10/index.m3u8,网络源,CCTV10.png,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,å±±ä¸œå«è§†.png,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://183.11.239.36:808/hls/38/index.m3u8,网络源,æ±Ÿè‹å«è§†.png,20.004,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.211.62.180:8000/hls/37/index.m3u8,网络源,è¾½å®å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8,网络源,CCTV14.png,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,é‡åº†å«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8,网络源,CCTV9.png,20.003,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,å¤§æ¹¾åŒºå«è§†.png,20.003,未分组,,,,无音频,timeout
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8,网络源,CCTV11.png,20.002,未分组,,,,无音频,timeout
CCTV-1,http://183.11.239.36:808/hls/19/index.m3u8,网络源,CCTV1.png,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,å¹¿ä¸œä½“è‚².png,20.002,未分组,,,,无音频,timeout
CCTV-12,http://183.11.239.36:808/hls/30/index.m3u8,网络源,CCTV12.png,20.002,未分组,,,,无音频,timeout
CCTV-8,http://183.11.239.36:808/hls/96/index.m3u8,网络源,CCTV8.png,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://120.211.62.180:8000/hls/36/index.m3u8,网络源,å¤©æ´¥å«è§†.png,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,æ²³åŒ—å«è§†.png,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://182.150.23.74:808/hls/17/index.m3u8,网络源,åŒ—äº¬å«è§†.png,20.002,未分组,,,,无音频,timeout
