频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
[BD]zee bangla,https://stream1.freetv.fun/zee-bangla-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063949193138_71.png,20.197,未分组,,,,无音频,timeout
[BD]карусель,https://stream1.freetv.fun/karusel-3.m3u8,网络源,https://epg.pw/media/images/channel/2021/10/16/large/20211016224753662854_67.png,20.002,未分组,,,,无音频,timeout
[HD]w-sports *sm,https://stream1.freetv.fun/w-sports--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2023/08/10/large/20230810214339931354_43.png,20.002,未分组,,,,无音频,timeout
[SD]zee action,https://stream1.freetv.fun/zee-action-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506164216460252_63.png,20.001,未分组,,,,无音频,timeout
河南法治,http://www.cdnstv.com:6398/hls/1112/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[SD]sun life,https://stream1.freetv.fun/sun-life-1.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.002,未分组,,,,无音频,timeout
[BD]广东影视[geo-blocked],https://stream1.freetv.fun/yan-dong-ying-shi-11.m3u8,网络源,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,20.002,未分组,,,,无音频,timeout
[SD]sun life,https://stream1.freetv.fun/sun-life-2.ctv,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,20.003,未分组,,,,无音频,timeout
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[BD]музыка первого[geo-blocked],https://stream1.freetv.fun/muzyka-pervogo-1.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,20.002,未分组,,,,无音频,timeout
[BD]亚洲美食 *sm[geo-blocked],https://stream1.freetv.fun/ya-zhou-mei-shi---sm-1.ctv,网络源,https://epg.pw/media/images/channel/2016/01/31/large/20160131162252244770_30.png,20.004,未分组,,,,无音频,timeout
[SD]sun news,https://stream1.freetv.fun/sun-news-2.ctv,网络源,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,20.001,未分组,,,,无音频,timeout
[BD]zee tv,https://stream1.freetv.fun/zee-tv-3.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063657254641_13.png,20.002,未分组,,,,无音频,timeout
[BD]韓國娛樂[geo-blocked],https://stream1.freetv.fun/han-guo-yu-le-2.m3u8,网络源,https://epg.pw/media/images/channel/2018/07/28/large/20180728224232081806_43.png,20.003,未分组,,,,无音频,timeout
[HD]tvn asia *sm,https://stream1.freetv.fun/tvn-asia--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2022/12/20/large/20221220162311139654_32.jpg,20.002,未分组,,,,无音频,timeout
[BD]tvp 1,https://stream1.freetv.fun/tvp-1-3.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]trace urban,https://stream1.freetv.fun/trace-urban-11.m3u8,网络源,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,20.002,未分组,,,,无音频,timeout
[BD]desire[geo-blocked],https://stream1.freetv.fun/desire-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,20.003,未分组,,,,无音频,timeout
[HD]i24 news arabic,https://stream1.freetv.fun/i24-news-arabic-2.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126090356835172_28.jpg,20.002,未分组,,,,无音频,timeout
[BD]广东少儿[geo-blocked],https://stream1.freetv.fun/yan-dong-shao-er-13.m3u8,网络源,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,20.002,未分组,,,,无音频,timeout
[BD]dw德國之聲[geo-blocked],https://stream1.freetv.fun/dwde-guo-zhi-sheng-4.m3u8,网络源,https://epg.pw/media/img/logo/1_203.jpg,20.003,未分组,,,,无音频,timeout
[HD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-7.m3u8,网络源,https://epg.pw/media/,20.002,未分组,,,,无音频,timeout
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-1.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,20.002,未分组,,,,无音频,timeout
收藏天下,http://www.cdnstv.com:6398/hls/1118/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
[BD]电影[geo-blocked],https://stream1.freetv.fun/dian-ying-62.m3u8,网络源,https://epg.pw/media/,20.001,未分组,,,,无音频,timeout
河南戏曲,http://www.cdnstv.com:6398/hls/1119/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
河南新闻,http://www.cdnstv.com:6398/hls/1114/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
[SD]wwe *sm,https://stream1.freetv.fun/wwe--sm-1.ctv,网络源,https://epg.pw/media/images/channel/2020/02/29/large/20200229173935030151_22.jpg,20.001,未分组,,,,无音频,timeout
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[BD]zee kannada,https://stream1.freetv.fun/zee-kannada-2.ctv,网络源,https://epg.pw/media/images/channel/2024/03/13/large/20240313063928696117_62.png,20.002,未分组,,,,无音频,timeout
[BD]tvri nasional,https://stream1.freetv.fun/tvri-nasional-1.m3u8,网络源,https://epg.pw/media/images/channel/2022/05/06/large/20220506173857976881_92.png,20.002,未分组,,,,无音频,timeout
[BD]trace sport stars[geo-blocked],https://stream1.freetv.fun/trace-sport-stars-11.m3u8,网络源,https://epg.pw/media/img/logo/1_283.jpg,20.001,未分组,,,,无音频,timeout
[BD]zee marathi,https://stream1.freetv.fun/zee-marathi-1.ctv,网络源,https://epg.pw/media/img/logo/ZEE_MARATHI.PNG,20.002,未分组,,,,无音频,timeout
河南电视剧,http://www.cdnstv.com:6398/hls/1113/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
[VGA]atv,https://stream1.freetv.fun/atv-6.m3u8,网络源,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220202931932434_57.jpg,20.004,未分组,,,,无音频,timeout
