频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿å…ƒç»¼åˆ,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,网络源,å¹¿å…ƒç»¼åˆ.png,20.024,未分组,,,,无音频,timeout
æ¾æ½˜æ–°é—»ç»¼åˆ,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd,网络源,æ¾æ½˜æ–°é—»ç»¼åˆ.png,20.006,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,å®¾é˜³ç»¼åˆ.png,20.003,未分组,,,,无音频,timeout
åŒ—äº¬å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,é‡‘é¹°çºªå®.png,20.002,未分组,,,,无音频,timeout
è¾½å®æ•™è‚²é’å°‘,http://120.76.248.139/live/bfgd/4200000075.m3u8,网络源,è¾½å®æ•™è‚²é’å°‘.png,20.002,未分组,,,,无音频,timeout
æœé˜³æ–°é—»ç»¼åˆ,http://120.76.248.139/live/bfgd/4200000282.m3u8,网络源,æœé˜³æ–°é—»ç»¼åˆ.png,20.004,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,å—å®å…¬å…±.png,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,20.007,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,å—å®å½±å¨±ä¹.png,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/iptv.php,网络源,æ¹–å—ç”µå½±.png,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,å—å®å…¬å…±.png,20.002,未分组,,,,无音频,timeout
å¦é—¨å«è§†,http://183.11.239.36:808/hls/17/index.m3u8,网络源,å¦é—¨å«è§†.png,20.004,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,å¤©æ´¥å«è§†.png,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,20.003,未分组,,,,无音频,timeout
é‡åº†æ±½æ‘©,http://120.76.248.139/live/bfgd/4200000168.m3u8,网络源,é‡åº†æ±½æ‘©.png,20.002,未分组,,,,无音频,timeout
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,æ— é”¡éƒ½å¸‚èµ„è®¯.png,20.003,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,é¾™æ³‰é©¿æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å—å®å½±è§†å¨±ä¹,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,20.004,未分组,,,,无音频,timeout
æ— é”¡ç”Ÿæ´»,https://stream.thmz.com/wxtv4/playlist.m3u8,网络源,æ— é”¡ç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
