频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ°¸å˜‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,网络源,æ°¸å˜‰æ–°é—»ç»¼åˆ.png,20.001,未分组,,,,无音频,timeout
åµŠå·æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,网络源,åµŠå·æ–°é—»ç»¼åˆ.png,20.001,未分组,,,,无音频,timeout
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,å—å®å…¬å…±.png,20.007,未分组,,,,无音频,timeout
å—å®å½±è§†å¨±ä¹,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8,网络源,å—å®å½±è§†å¨±ä¹.png,20.003,未分组,,,,无音频,timeout
æ±¶å·æ–°é—»ç»¼åˆ,http://live.iwcmt.cn:90/live/zhxw.m3u8,网络源,æ±¶å·æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
è¡¡é˜³æ–°é—»ç»¼åˆ,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,è¡¡é˜³æ–°é—»ç»¼åˆ.png,20.004,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,å—å®å½±å¨±ä¹.png,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå›½é™…,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,网络源,æµ™æ±Ÿå›½é™….png,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,å—å®å…¬å…±.png,20.002,未分组,,,,无音频,timeout
å¦é—¨å«è§†,http://183.11.239.36:808/hls/17/index.m3u8,网络源,å¦é—¨å«è§†.png,20.001,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,å—å®éƒ½å¸‚ç”Ÿæ´».png,20.003,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,é‡‘é¹°çºªå®.png,20.002,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,å®¾é˜³ç»¼åˆ.png,20.005,未分组,,,,无音频,timeout
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/iptv.php,网络源,æ¹–å—ç”µå½±.png,20.003,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,é¾™æ³‰é©¿æ–°é—»ç»¼åˆ.png,20.007,未分组,,,,无音频,timeout
åŒ—äº¬å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,åŒ—äº¬å¡é…·å°‘å„¿.png,20.008,未分组,,,,无音频,timeout
