频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é™•è¥¿å½±è§†,http://php.jdshipin.com:8880/qly.php?id=6329,网络源,é™•è¥¿å½±è§†.png,20.002,未分组,,,,无音频,timeout
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,æ¹–å—ç”µå½±.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å›½é™…,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hngj,网络源,æ¹–å—å›½é™….png,20.007,未分组,,,,无音频,timeout
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-3.m3u8,网络源,æ¹–å—ç»è§†.png,20.001,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,æ¹–å—éƒ½å¸‚.png,20.002,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php?id=hnds,网络源,æ¹–å—éƒ½å¸‚.png,20.001,未分组,,,,无音频,timeout
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,æ¹–å—çˆ±æ™š.png,20.002,未分组,,,,无音频,timeout
ç¦å»ºæ—…æ¸¸,http://e1.woc.iiiya.cn:18888/rtp/239.61.2.6:8030,网络源,ç¦å»ºæ—…æ¸¸.png,20.002,未分组,,,,无音频,timeout
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndsj,网络源,æ¹–å—ç”µè§†å‰§.png,20.002,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,å®¾é˜³ç»¼åˆ.png,20.015,未分组,,,,无音频,timeout
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,å¹¿å®‰å…¬å…±.png,20.009,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php,网络源,æ¹–å—éƒ½å¸‚.png,20.011,未分组,,,,无音频,timeout
