频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ¹–å—å…¬å…±,https://stream1.freetv.fun/hu-nan-gong-gong-7.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å…¬å…±.png,20.018,未分组,,,,无音频,timeout
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?_upt=31414f601706199828,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç»æµ.png,20.017,未分组,,,,无音频,timeout
ç”Ÿæ´»æ—¶å°š,https://stream1.freetv.fun/sheng-huo-shi-shang-2.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç”Ÿæ´»æ—¶å°š.png,20.015,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¾é˜³ç»¼åˆ.png,20.014,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,https://stream1.freetv.fun/hu-nan-du-shi-6.ctv,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,20.013,未分组,,,,无音频,timeout
è†é—¨æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è†é—¨æ–°é—»ç»¼åˆ.png,20.012,未分组,,,,无音频,timeout
è§å±±æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-9.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è§å±±æ–°é—»ç»¼åˆ.png,20.011,未分组,,,,无音频,timeout
å™å·æ–°é—»ç»¼åˆ,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å™å·æ–°é—»ç»¼åˆ.png,20.011,未分组,,,,无音频,timeout
å—äº¬æ–°é—»ç»¼åˆ,https://www.freetv.top/migu/838109047.m3u8?migutoken=74a123656ffd42bf35e581516bd59c04fe4bcfe92f39e16931582e1b674ff2fc4d90da5f9b3dc796b8700456682cfb198f958ef81602312978e5168c1b35bb475fe775bf234a1c7965f918691c,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å—äº¬æ–°é—»ç»¼åˆ.png,20.010,未分组,,,,无音频,timeout
ç¦å»ºç»¼åˆ,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ç¦å»ºç»¼åˆ.png,20.009,未分组,,,,无音频,timeout
