频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
è¡¡é˜³æ–°é—»ç»¼åˆ,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¡é˜³æ–°é—»ç»¼åˆ.png,20.039,未分组,,,,无音频,timeout
ä¸Šè™æ–°å•†éƒ½,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä¸Šè™æ–°å•†éƒ½.png,20.001,未分组,,,,无音频,timeout
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8?zjiangsd#http://stream.thmz.com/wxtv3/sd/live.m3u8?_upt=978cd8731706199708#http://stream.thmz.com/wxtv3/playlist.m3u8#http://stream.thmz.com/wxtv3/playlist.m3u8?_upt=1758133b1706166861,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡éƒ½å¸‚èµ„è®¯.png,20.001,未分组,,,,无音频,timeout
æ­¦ä¹‰æ–°é—»ç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ­¦ä¹‰æ–°é—»ç»¼åˆ.png,20.001,未分组,,,,无音频,timeout
æ— é”¡æ–°é—»ç»¼åˆ,http://stream.thmz.com/wxtv1/sd/live.m3u8?_upt=4ba3ab191698644028,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
ä½™å§šç»¼åˆ,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/ä½™å§šç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ— é”¡ç»æµ,http://stream.thmz.com/wxtv5/sd/live.m3u8?zjiangsd,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç»æµ.png,20.005,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,20.006,未分组,,,,无音频,timeout
å¹¿å®‰å…¬å…±,http://live1.gatv.com.cn:85/live/GGPD.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å¹¿å®‰å…¬å…±.png,20.002,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¾é˜³ç»¼åˆ.png,20.005,未分组,,,,无音频,timeout
æ— é”¡éƒ½å¸‚èµ„è®¯,http://stream.thmz.com/wxtv3/sd/live.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡éƒ½å¸‚èµ„è®¯.png,20.007,未分组,,,,无音频,timeout
