频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ¹–å—ç”µå½±,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hndy,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µå½±.png,20.002,未分组,,,,无音频,timeout
æ¹–å—çˆ±æ™š,http://php.jdshipin.com:8880/iptv.php?id=hngg,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—çˆ±æ™š.png,20.002,未分组,,,,无音频,timeout
æ¹–å—å¨±ä¹,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnyl,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—å¨±ä¹.png,20.002,未分组,,,,无音频,timeout
æ¹–å—ç”µè§†å‰§,http://php.jdshipin.com:8880/iptv.php?id=hndsj,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—ç”µè§†å‰§.png,20.006,未分组,,,,无音频,timeout
äº‘æ¢¦ç»¼åˆ,http://yp.qqqtv.top/1/api.php?id=%E4%BA%91%E6%A2%A6%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/äº‘æ¢¦ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ— é”¡ç”Ÿæ´»,https://stream.thmz.com/wxtv4/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡ç”Ÿæ´».png,20.002,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hnds,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,20.001,未分组,,,,无音频,timeout
è¡¡é˜³æ–°é—»ç»¼åˆ,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/è¡¡é˜³æ–°é—»ç»¼åˆ.png,20.002,未分组,,,,无音频,timeout
æ— é”¡å¨±ä¹,https://stream.thmz.com/wxtv2/playlist.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ— é”¡å¨±ä¹.png,20.008,未分组,,,,无音频,timeout
å®¾é˜³ç»¼åˆ,http://pulls.myun.tv/live/0dkp33j5.m3u8,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/å®¾é˜³ç»¼åˆ.png,20.005,未分组,,,,无音频,timeout
æ¹–å—éƒ½å¸‚,http://php.jdshipin.com:8880/iptv.php,网络源,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/æ¹–å—éƒ½å¸‚.png,20.004,未分组,,,,无音频,timeout
