频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8,网络源,,20.158,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.148,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-61.m3u8,网络源,,20.114,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.101,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://111.61.236.247:9081/hls/44/index.m3u8,网络源,,20.088,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,https://stream1.freetv.fun/50a5410e1d04d5d14187b7b663c633977b51e860cf4e7046b19159d791a1a0a1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1126/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/28ac3700cc6eb8df530c0e75b436f8b3027b11708df4b05381b7279ea282028a.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0132_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,https://stream1.freetv.fun/ea842ab34e6da31e0eae5bd8be6c4b7d67f0b0c214efaca7ff2c5a1718f7fe55.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://61.156.228.12:8154/tsfile/live/0118_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/5206e64f138db7c8f7dead5969aeb89c1a5d7ef0fa8d70add327de43d73b43e9.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.156.228.12:8154/tsfile/live/0139_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-39.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1145/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-29.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®å¤å«è§†,http://www.cdnstv.com:6398/hls/1141/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://www.cdnstv.com:6398/hls/1132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://182.150.23.74:808/hls/30/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-88.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://183.11.239.36:808/hls/65/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://www.cdnstv.com:6398/hls/1138/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://182.150.23.74:808/hls/23/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://218.17.33.178:53290/tsfile/live/0110_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://182.150.23.74:808/hls/31/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,https://stream1.freetv.fun/shan-xi-wei-shi-109.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,https://stream1.freetv.fun/he-nan-wei-shi-48.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://183.11.239.36:808/hls/106/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-22.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,https://stream1.freetv.fun/yan-xi-wei-shi-26.ctv,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,https://stream1.freetv.fun/shan-dong-wei-shi-24.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://www.cdnstv.com:6398/hls/1124/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1144/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.005,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.007,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®å¤å«è§†,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.004,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
