频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.303,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://182.150.23.74:808/hls/37/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å…µå›¢å«è§†,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://183.11.239.36:808/hls/53/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ°‘è§†å°æ¹¾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://183.11.239.36:808/hls/132/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://183.11.239.36:808/hls/48/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
TVBæ˜Ÿæ²³,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
TVBæ˜Ÿæ²³,http://r.jdshipin.com/sXuuD,网络源,,20.003,未分组,,,,无音频,timeout
å¤§æ¹¾åŒºå«è§†,http://gmxw.7766.org:808/hls/132/index.m3u8,网络源,,20.010,未分组,,,,无音频,timeout
