频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Discovery,https://hls.iill.top/api/Discovery/playlist.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://120.238.94.10:9901/tsfile/live/1010_1.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
NewTVçºªå®ç§‘æ•™,http://120.76.248.139/live/bfgd/4200000113.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-3.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://stream1.freetv.fun/yan-dong-min-sheng-6.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
å˜‰ä½³å¡é€š,http://183.11.239.36:808/hls/8/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ³•è¯å…ˆé”‹â…¢,http://cfss.cc/cdn/hy/23863804.flv,网络源,,20.004,未分组,,,,无音频,timeout
ä¸å‡¤è¡Œ,http://cfss.cc/cdn/hy/26355866.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
