频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-13.m3u8,网络源,,20.090,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–å—ç»è§†,https://t.freetv.fun/live/hu-nan-jing-shi-3.php,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®ç»æµ,http://120.76.248.139/live/bfgd/4200000480.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°çºªå®,http://183.11.239.36:808/hls/171/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://120.238.94.82:9901/tsfile/live/1011_1.m3u8?key=txiptv,网络源,,20.003,未分组,,,,无音频,timeout
æ»¨æµ·æ–°é—»ç»¼åˆ,http://traffic.jbh.tjbh.com/live/bhtv10/playlist.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œé½é²,http://123.130.84.106:8154/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å°‘å„¿,http://183.11.239.36:808/hls/157/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://t.freetv.fun/live/jin-ying-qia-tong-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å—å®å…¬å…±,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é¾™æ³‰é©¿æ–°é—»ç»¼åˆ,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸Šè™æ–°å•†éƒ½,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è‹å—æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è§å±±æ–°é—»,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,网络源,,20.002,未分组,,,,无音频,timeout
é–è¿œç»¼åˆ,http://play.kankanlive.com/live/1692005762394912.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æˆå¿ç»¼åˆ,https://play.kankanlive.com/live/1702454377323961.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.003,未分组,,,,无音频,timeout
