频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,20.294,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8,网络源,,20.139,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://120.76.248.139/live/bfgd/4200000110.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://stream1.freetv.fun/hu-bei-wei-shi-21.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,https://stream1.freetv.fun/b6fd525230d5e936f16a8f7e029daee6271d0c67f492af57f4de23e14f9daa1a.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://120.76.248.139/live/bfgd/4200000095.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://www.cdnstv.com:6398/hls/1129/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://www.cdnstv.com:6398/hls/1147/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,https://stream1.freetv.fun/zhong-qing-wei-shi-62.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å†…è’™å¤å«è§†,http://www.cdnstv.com:6398/hls/1143/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://183.11.239.36:808/hls/51/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é»‘é¾™æ±Ÿå«è§†,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
