频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ä¸–ç•Œåœ°ç†,http://183.11.239.36:808/hls/11/index.m3u8,网络源,,20.257,未分组,,,,无音频,timeout
å±±ä¸œæ•™è‚²,http://183.11.239.36:808/hls/72/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000068.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://gmxw.7766.org:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é€šæ¸­ç»¼åˆ,https://play.kankanlive.com/live/1725005047185027.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ™¯æ³°ç»¼åˆ,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-17.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é…’æ³‰ç»¼åˆ,https://play.kankanlive.com/live/1702033926169975.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,http://183.11.239.36:808/hls/2/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000077.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å˜‰å³ªå…³ç»¼åˆ,https://play.kankanlive.com/live/1690854462058921.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
é™•è¥¿éƒ½å¸‚é’æ˜¥,http://112.46.105.20:8009/hls/19/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œä½“è‚²,http://58.57.40.22:9901/tsfile/live/1020_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é–å¤©å¡é€š,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,http://120.76.248.139/live/bfgd/4200000481.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é£äº‘è¶³çƒ,http://183.11.239.36:808/hls/133/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œç”Ÿæ´»,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ä¸œæ–¹å½±è§†,https://stream1.freetv.fun/dong-fang-ying-shi-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-9.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®éƒ½å¸‚,http://120.76.248.139/live/bfgd/4200000610.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
