频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-8.m3u8,网络源,,20.336,未分组,,,,无音频,timeout
æµ™æ±Ÿå›½é™…,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,网络源,,20.318,未分组,,,,无音频,timeout
è¾½å®ä½“è‚²,http://120.76.248.139/live/bfgd/4200000611.m3u8,网络源,,20.277,未分组,,,,无音频,timeout
æ¹–å—å›½é™…,https://stream1.freetv.fun/hu-nan-guo-ji-9.ctv,网络源,,20.253,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-3.m3u8,网络源,,20.179,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-6.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-14.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸Šæµ·éƒ½å¸‚,https://stream1.freetv.fun/shang-hai-du-shi-12.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å›½éƒ½å¸‚,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,网络源,,20.002,未分组,,,,无音频,timeout
åŠ¨æ¼«ç§€åœº,http://www.cdnstv.com:6398/hls/1180/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å˜‰ä½³å¡é€š,http://www.cdnstv.com:6398/hls/1150/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³è´¢ç»ç”Ÿæ´»,http://183.11.239.36:808/hls/151/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-5.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œæ–°é—»,http://183.11.239.36:808/hls/5/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–å—ç»è§†,https://stream1.freetv.fun/hu-nan-jing-shi-13.ctv,网络源,,20.002,未分组,,,,无音频,timeout
é‡‘é¹°å¡é€š,https://stream1.freetv.fun/jin-ying-qia-tong-33.m3u8,网络源,,20.015,未分组,,,,无音频,timeout
å¹¿ä¸œä½“è‚²,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-24.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç«èµ›,http://php.jdshipin.com:8880/gztv.php?id=jingsai,网络源,,20.002,未分组,,,,无音频,timeout
ã€Œæ–—é±¼ã€äº‘é¡¶ä¹‹å¼ˆ,https://live.iill.top/douyu/522423,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://stream1.freetv.fun/yan-zhou-xin-wen-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-7.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·æ–°é—»,https://tencentplaybusiness.gztv.com/live/xinwen.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿å·ç»¼åˆ,https://stream1.freetv.fun/yan-zhou-zong-he-28.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
