频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
é‡‘é¹°çºªå®,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8,网络源,,20.074,未分组,,,,无音频,timeout
æ¾é˜³ç»¼åˆ,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ°¸æ˜Œç»¼åˆ,https://play.kankanlive.com/live/1652755738635915.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ­¦å¨æ–°é—»,https://play.kankanlive.com/live/1693539781636986.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,http://183.11.239.36:808/hls/18/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’ç”°ç”µè§†,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-3.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ°¸å˜‰æ–°é—»ç»¼åˆ,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œç»¼è‰º,http://58.57.40.22:9901/tsfile/live/1021_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿå°‘å„¿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®å…¬å…±,https://t.freetv.fun/live/liao-zhu-gong-gong.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,http://183.11.239.36:808/hls/83/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¡é…·å°‘å„¿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
è¾½å®åŒ—æ–¹,http://120.76.248.139/live/bfgd/4200000071.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³ç”µè§†å‰§é¢‘é“,http://183.11.239.36:808/hls/141/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå†œç§‘,http://58.57.40.22:9901/tsfile/live/1022_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®å½±å¨±ä¹,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå°‘å„¿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æµ™æ±Ÿæ–°é—»,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®éƒ½å¸‚ç”Ÿæ´»,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å—å®æ–°é—»ç»¼åˆ,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œæ°‘ç”Ÿ,https://t.freetv.fun/live/yan-dong-min-sheng-6.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://stream1.freetv.fun/yan-dong-zhu-jiang-1.ctv,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œç æ±Ÿ,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æµ·ç»µå®å®,https://t.freetv.fun/live/hai-mian-bao-bao.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
