频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Rede CNT Salvador (576i),http://168.205.87.198:8555/live/1368/123456/150.m3u8,网络源,https://i.imgur.com/jcasAmw.png,20.004,未分组,,,,无音频,timeout
Qazaqstan TV (720p) [Not 24/7],https://qazaqstantv-stream.qazcdn.com/qazaqstantv/qazaqstantv/playlist.m3u8,网络源,https://i.imgur.com/oI8g396.png,20.006,未分组,,,,无音频,timeout
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,20.005,未分组,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,20.004,未分组,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,20.002,未分组,,,,无音频,timeout
Peppers TV (751p),https://cdn-2.pishow.tv/live/1383/master.m3u8,网络源,https://i.imgur.com/5PyJj2n.png,20.002,未分组,,,,无音频,timeout
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,20.002,未分组,,,,无音频,timeout
Public TV (720p),https://cdn-3.pishow.tv/live/439/master.m3u8,网络源,https://i.imgur.com/wczSawd.png,20.002,未分组,,,,无音频,timeout
Rai News 24 HD,https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,网络源,https://i.imgur.com/n2u57y3.png,20.002,未分组,,,,无音频,timeout
Rai Gulp HD,https://viamotionhsi.netplus.ch/live/eds/raigulp/browser-dash/raigulp.mpd,网络源,https://i.imgur.com/irAhPJM.png,20.003,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.011,未分组,,,,无音频,timeout
