频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Ramdhenu (576p),http://103.140.254.2:3500/live/639.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAMDHENU/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Rai News 24 HD,https://viamotionhsi.netplus.ch/live/eds/rainews/browser-dash/rainews.mpd,网络源,https://i.imgur.com/n2u57y3.png,20.004,未分组,,,,无音频,timeout
Rang (576p),http://103.140.254.2:3500/live/623.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RANG/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Raj Digital Plus (576p),http://103.140.254.2:3500/live/683.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_DIGITAL_PLUS/images/LOGO_HD/image.png,20.001,未分组,,,,无音频,timeout
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,20.002,未分组,,,,无音频,timeout
Raj Musix Kannada (576p) [Not 24/7],http://103.140.254.2:3500/live/743.m3u8,网络源,https://i.imgur.com/z7fhhyX.png,20.006,未分组,,,,无音频,timeout
Polsat Viasat History (1080p),https://liveovh010.cda.pl/enc105/polsatviasathistoryhdraw/polsatviasathistoryhdraw.mpd,网络源,https://i.imgur.com/X16UGUf.png,20.001,未分组,,,,无音频,timeout
Polsat Viasat Explore (1080p),https://liveovh010.cda.pl/enc107/polsatviasatexplorehdraw/polsatviasatexplorehdraw.mpd,网络源,https://i.imgur.com/gDlqO9h.png,20.002,未分组,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,20.002,未分组,,,,无音频,timeout
Rai Storia HD,https://viamotionhsi.netplus.ch/live/eds/raistoria/browser-dash/raistoria.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Rai_Storia_-_Logo_2017.svg/512px-Rai_Storia_-_Logo_2017.svg.png,20.004,未分组,,,,无音频,timeout
Power TV (1080p),https://liveovh009.cda.pl/enc120/powertvhdraw/powertvhdraw.m3u8,网络源,https://i.imgur.com/YtaCmIc.png,20.003,未分组,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,20.002,未分组,,,,无音频,timeout
Rete 4 HD,https://viamotionhsi.netplus.ch/live/eds/rete4/browser-dash/rete4.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Rete_4_-_Logo_2018.svg/500px-Rete_4_-_Logo_2018.svg.png,20.003,未分组,,,,无音频,timeout
Raj News Telugu (576p) [Not 24/7],http://103.140.254.2:3500/live/664.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_RAJ_NEWS_TELUGU/images/LOGO_HD/image.png,20.008,未分组,,,,无音频,timeout
Report TV (720p),https://deb10stream.duckdns.org/hls/stream.m3u8,网络源,https://i.postimg.cc/ZKH65PFS/reporttv.png,20.009,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.020,未分组,,,,无音频,timeout
