频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Quran,https://lenz.splus.ir/PLTV/88888888/224/3221226144/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/d/df/Quarntvlogo.png,20.010,未分组,,,,无音频,timeout
Pluto TV Los nuevos detectives (720p),https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5f1acba0d1f6340007db8843/master.m3u8?advertisingId=channel&appName=rokuchannel&appVersion=1.0&bmodel=bm1&content=channel&content_rating=ROKU_ADS_CONTENT_RATING&content_type=livefeed&coppa=false&deviceDNT=1&deviceId=channel&deviceMake=rokuChannel&deviceModel=web&deviceType=rokuChannel&deviceVersion=1.0&embedPartner=rokuChannel&is_lat=1&platform=web&rdid=channel&tags=ROKU_CONTENT_TAGS,网络源,https://i.imgur.com/Iru8tqj.png,20.003,未分组,,,,无音频,timeout
Polsat Viasat Nature (1080p),https://liveovh010.cda.pl/enc104/polsatviasatnaturehdraw/polsatviasatnaturehdraw.mpd,网络源,https://i.imgur.com/TUcM0oS.png,20.009,未分组,,,,无音频,timeout
Rai Sport HD,https://viamotionhsi.netplus.ch/live/eds/raisport1/browser-dash/raisport1.mpd,网络源,https://i.imgur.com/6PEevOM.png,20.003,未分组,,,,无音频,timeout
R Plus Gold (720p),https://cdn-4.pishow.tv/live/1231/master.m3u8,网络源,https://i.imgur.com/dpI7XPC.png,20.002,未分组,,,,无音频,timeout
Rai Gulp HD,https://viamotionhsi.netplus.ch/live/eds/raigulp/browser-dash/raigulp.mpd,网络源,https://i.imgur.com/irAhPJM.png,20.001,未分组,,,,无音频,timeout
Rai Scuola HD,https://viamotionhsi.netplus.ch/live/eds/raiscuola/browser-dash/raiscuola.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Rai_Scuola_-_Logo_2017.svg/512px-Rai_Scuola_-_Logo_2017.svg.png,20.002,未分组,,,,无音频,timeout
Raj News (1080p),http://livestream.rajtv.tv/cluster1/Content/Channel/RajNews/HLS/master.m3u8,网络源,https://i.imgur.com/QOcKodY.png,20.002,未分组,,,,无音频,timeout
Press TV French (1080p),https://live4.presstv.ir/live/smil:presstvfr.smil/playlist.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Press_TV_logo.svg/250px-Press_TV_logo.svg.png,20.002,未分组,,,,无音频,timeout
Rai 1 HD (720p),https://viamotionhsi.netplus.ch/live/eds/rai1/browser-dash/rai1.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Rai_1_-_Logo_2016.svg/512px-Rai_1_-_Logo_2016.svg.png,20.006,未分组,,,,无音频,timeout
Raj Digital Plus (576p),http://87.255.35.150:18478,网络源,https://i.imgur.com/m7lm99w.png,20.006,未分组,,,,无音频,timeout
