频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,网络源,https://i.imgur.com/obwYQZC.png,20.021,未分组,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.016,未分组,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.002,未分组,,,,无音频,timeout
Asil TV,https://live.asil.tv/asiltv/index.m3u8,网络源,https://i.postimg.cc/WbG7N3Mr/asiltv.png,20.002,未分组,,,,无音频,timeout
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,网络源,https://i.imgur.com/7GaahYh.png,20.002,未分组,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.002,未分组,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.002,未分组,,,,无音频,timeout
2x2 (1080p),https://liveovh011.cda.pl/enc117/2x2hdraw/2x2hdraw.m3u8,网络源,https://www.tvpolsat.info/wp-content/uploads/2023/03/2x2-logo.png,20.003,未分组,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.001,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,未分组,,,,无音频,timeout
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,网络源,https://i.imgur.com/DyvK28q.png,20.002,未分组,,,,无音频,timeout
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,20.003,未分组,,,,无音频,timeout
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,网络源,https://i.imgur.com/Qj1EFf1.png,20.008,未分组,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_AAJ_TAK/images/LOGO_HD/image.png,20.002,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.003,未分组,,,,无音频,timeout
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,网络源,https://i.ibb.co/3yfMjmf/logo-3.png,20.004,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
