频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,20.002,未分组,,,,无音频,timeout
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,20.008,未分组,,,,无音频,timeout
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,20.002,未分组,,,,无音频,timeout
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,20.002,未分组,,,,无音频,timeout
中天新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv009,网络源,,20.002,未分组,,,,无音频,timeout
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,20.002,未分组,,,,无音频,timeout
台視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv051,网络源,,20.002,未分组,,,,无音频,timeout
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,20.002,未分组,,,,无音频,timeout
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,20.002,未分组,,,,无音频,timeout
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,20.001,未分组,,,,无音频,timeout
凤凰卫视电影台,http://39.107.120.164:8080/live/diyp_fhdy.flv,网络源,,20.002,未分组,,,,无音频,timeout
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,20.002,未分组,,,,无音频,timeout
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,20.002,未分组,,,,无音频,timeout
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,20.003,未分组,,,,无音频,timeout
華視新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv052,网络源,,20.002,未分组,,,,无音频,timeout
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,20.010,未分组,,,,无音频,timeout
寰宇財經台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv158,网络源,,20.006,未分组,,,,无音频,timeout
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,20.002,未分组,,,,无音频,timeout
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,20.002,未分组,,,,无音频,timeout
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,20.005,未分组,,,,无音频,timeout
