频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
寰宇新聞台灣台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv156,网络源,,20.137,未分组,,,,无音频,timeout
台視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv066,网络源,,20.003,未分组,,,,无音频,timeout
華視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv041,网络源,,20.003,未分组,,,,无音频,timeout
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,网络源,,20.001,未分组,,,,无音频,timeout
周星星,https://live.ottiptv.cc/huya/11342412,网络源,,20.002,未分组,,,,无音频,timeout
DOTA2,https://live.ottiptv.cc/douyu/3811559,网络源,,20.002,未分组,,,,无音频,timeout
7喜先生,https://live.ottiptv.cc/huya/11342421,网络源,,20.001,未分组,,,,无音频,timeout
龍華戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn18,网络源,,20.002,未分组,,,,无音频,timeout
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,网络源,,20.002,未分组,,,,无音频,timeout
龍華經典台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn21,网络源,,20.001,未分组,,,,无音频,timeout
ELTV生活英語台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn20,网络源,,20.002,未分组,,,,无音频,timeout
Smart知識台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn19,网络源,,20.002,未分组,,,,无音频,timeout
龍華偶像台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn12,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://m.061899.xyz/mg/cctv5,网络源,,20.001,未分组,,,,无音频,timeout
亞洲旅遊台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv076,网络源,,20.003,未分组,,,,无音频,timeout
龍華卡通台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn01,网络源,,20.001,未分组,,,,无音频,timeout
台灣戲劇台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn22,网络源,,20.002,未分组,,,,无音频,timeout
cs go,https://live.ottiptv.cc/douyu/601514,网络源,,20.002,未分组,,,,无音频,timeout
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,网络源,,20.002,未分组,,,,无音频,timeout
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,网络源,,20.004,未分组,,,,无音频,timeout
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,网络源,,20.003,未分组,,,,无音频,timeout
寰宇新聞台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn14,网络源,,20.002,未分组,,,,无音频,timeout
第1商業台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv104,网络源,,20.002,未分组,,,,无音频,timeout
龍華洋片台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn02,网络源,,20.004,未分组,,,,无音频,timeout
龍華電影台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn03,网络源,,20.004,未分组,,,,无音频,timeout
民視影劇台,https://mao.ffmking888.dpdns.org/?id=5rCR6KaW5b2x5YqH5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89,网络源,,20.003,未分组,,,,无音频,timeout
中視,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=4gtv-4gtv040,网络源,,20.002,未分组,,,,无音频,timeout
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,网络源,,20.002,未分组,,,,无音频,timeout
龍華日韓台,https://edgeone.passwdword.xyz/ofiii.php?token=passwd&id=litv-longturn11,网络源,,20.001,未分组,,,,无音频,timeout
