频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8,网络源,https://i.imgur.com/DyvK28q.png,20.001,未分组,,,,无音频,timeout
Al Saudiya Alaan (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8,网络源,https://i.imgur.com/sEOjApe.png,20.002,未分组,,,,无音频,timeout
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,20.001,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.001,未分组,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.002,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
Anime (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/e7350ddf46c94dddafe14b099394ff56/index.m3u8,网络源,https://shahid.mbc.net/mediaObject/a5893f8d-8488-4c21-ab97-a627f99c7676?height=auto&width=512&croppingPoint=&version=1&type=png,20.002,未分组,,,,无音频,timeout
Abadan,https://lenz.splus.ir/PLTV/88888888/224/3221227000/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/3/39/Abadan_tv.png,20.003,未分组,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.002,未分组,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.004,未分组,,,,无音频,timeout
2x2 (1080p),https://liveovh011.cda.pl/enc117/2x2hdraw/2x2hdraw.m3u8,网络源,https://www.tvpolsat.info/wp-content/uploads/2023/03/2x2-logo.png,20.003,未分组,,,,无音频,timeout
Bab Al Hara (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/948c54279b594944adde578c95f1d7d1/index.m3u8,网络源,https://i.imgur.com/QtlnZbq.png,20.001,未分组,,,,无音频,timeout
