频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Anjan (1080p) [Not 24/7],"https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8",网络源,https://i.imgur.com/sh0yFSf.png,20.286,未分组,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.001,未分组,,,,无音频,timeout
Al Saudiya Alaan (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-ksa-now/71ed3aa814c643306c0a8bc4fcc7d17f/index.m3u8,网络源,https://i.imgur.com/sEOjApe.png,20.003,未分组,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://i.imgur.com/RpIdCB3.png,20.002,未分组,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.002,未分组,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.002,未分组,,,,无音频,timeout
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,20.002,未分组,,,,无音频,timeout
Balaton TV (432p),https://stream.iptvservice.eu/hls/balatontv.m3u8,网络源,https://balatontelevizio.hu/wp-content/uploads/2020/05/balaton_tv_logo.png,20.001,未分组,,,,无音频,timeout
Ark TV (1080p) [Not 24/7],https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,网络源,https://i.imgur.com/yCHNZXD.png,20.003,未分组,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.003,未分组,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.001,未分组,,,,无音频,timeout
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,网络源,https://i.imgur.com/obwYQZC.png,20.003,未分组,,,,无音频,timeout
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,网络源,https://i.imgur.com/7GaahYh.png,20.002,未分组,,,,无音频,timeout
2x2 (1080p),https://liveovh011.cda.pl/enc117/2x2hdraw/2x2hdraw.m3u8,网络源,https://www.tvpolsat.info/wp-content/uploads/2023/03/2x2-logo.png,20.001,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.003,未分组,,,,无音频,timeout
Azad TV,https://stream.atv.az/WebRTCAppEE/streams/780339739845112514894920_adaptive.m3u8,网络源,https://i.imgur.com/rDYSoRL.png,20.004,未分组,,,,无音频,timeout
Al Ekhbariya (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-al-ekhbaria/297b3ef1cd0633ad9cfba7473a686a06/index.m3u8,网络源,https://i.imgur.com/WcRlHQm.png,20.004,未分组,,,,无音频,timeout
Bab Al Hara (1080p),https://shls-live-enc.edgenextcdn.net/out/v1/948c54279b594944adde578c95f1d7d1/index.m3u8,网络源,https://i.imgur.com/QtlnZbq.png,20.003,未分组,,,,无音频,timeout
