频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Balapan TV,https://balapantv-stream.qazcdn.com/balapantv/balapantv/playlist.m3u8,网络源,https://i.imgur.com/2o5T0gi.png,20.004,未分组,,,,无音频,timeout
A2i Religion (720p) [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,网络源,https://i.imgur.com/54WrwyN.jpg,20.003,未分组,,,,无音频,timeout
31 Kanal,https://hls.live.31kz.adapto.kz/forward_live_31kz/index.m3u8,网络源,https://i.imgur.com/5Bp9ljw.png,20.002,未分组,,,,无音频,timeout
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,网络源,https://i.imgur.com/Qj1EFf1.png,20.005,未分组,,,,无音频,timeout
Abai TV (720p),https://abaitv-stream.qazcdn.com/abaitv/abaitv/playlist.m3u8,网络源,https://i.imgur.com/Nw2R7Dq.png,20.002,未分组,,,,无音频,timeout
Anjan (1080p) [Not 24/7],"https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8",网络源,https://i.imgur.com/sh0yFSf.png,20.003,未分组,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.002,未分组,,,,无音频,timeout
Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8,网络源,https://i.imgur.com/3pUik3b.png,20.002,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.002,未分组,,,,无音频,timeout
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,网络源,https://i.imgur.com/obwYQZC.png,20.003,未分组,,,,无音频,timeout
AKD Calcutta News (576p),https://cdn-2.pishow.tv/live/237/master.m3u8,网络源,https://i.imgur.com/7Kl95WA.png,20.002,未分组,,,,无音频,timeout
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,网络源,https://i.imgur.com/YlDFir7.jpg,20.006,未分组,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.003,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,未分组,,,,无音频,timeout
Aakaash Aath (720p),https://cdn-4.pishow.tv/live/969/master.m3u8,网络源,https://i.imgur.com/rAAgfJ4.png,20.002,未分组,,,,无音频,timeout
ABN Andhra Jyoti (720p),https://cdn-1.pishow.tv/live/407/master.m3u8,网络源,https://i.imgur.com/gcoiZJ3.png,20.003,未分组,,,,无音频,timeout
4TV News (576p),https://cdn-4.pishow.tv/live/1007/master.m3u8,网络源,https://i.imgur.com/DSAaC2b.png,20.001,未分组,,,,无音频,timeout
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,网络源,https://i.imgur.com/7GaahYh.png,20.001,未分组,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.005,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.002,未分组,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://i.imgur.com/RpIdCB3.png,20.002,未分组,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.002,未分组,,,,无音频,timeout
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,网络源,https://i.imgur.com/dZA4gel.png,20.006,未分组,,,,无音频,timeout
