频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Anjan (1080p) [Not 24/7],"https://anjantvevent.pc.cdn.bitgravity.com/anjantv/live/amlst:event_anjan_,b400,b800,b1024,b1200,b1500,b4000,.smil/playlist.m3u8",网络源,https://i.imgur.com/sh0yFSf.png,20.006,未分组,,,,无音频,timeout
Antenne Réunion (720p) [Not 24/7],https://live-antenne-reunion.zeop.tv/live/c3eds/antreunihd/hls_fta/antreunihd.m3u8?location=ZEOP01,网络源,https://i.imgur.com/EPIMMaB.png,20.003,未分组,,,,无音频,timeout
:24 (1080p),http://88.212.15.27/live/test_trojka_25p/playlist.m3u8,网络源,https://i.imgur.com/tTCuczU.png,20.002,未分组,,,,无音频,timeout
Al Maghribia,https://viamotionhsi.netplus.ch/live/eds/almaghribia/browser-dash/almaghribia.mpd,网络源,https://i.imgur.com/7GaahYh.png,20.001,未分组,,,,无音频,timeout
Al-Iman TV (720p),https://tv.aliman.id/aliman/live.m3u8,网络源,https://i.imgur.com/Qj1EFf1.png,20.002,未分组,,,,无音频,timeout
AB1,https://viamotionhsi.netplus.ch/live/eds/ab1/browser-dash/ab1.mpd,网络源,https://i.imgur.com/9C7UsOe.png,20.002,未分组,,,,无音频,timeout
Bac Ninh TV (720p),https://stream.thingnet.vn/live/smil:BTV.smil/playlist.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
Aaj Tak (1080p),https://livehub-voidnet.onrender.com/cluster/streamcore/in/AAJTAK_REDIS.m3u8,网络源,https://i.imgur.com/RpIdCB3.png,20.005,未分组,,,,无音频,timeout
Animaux,https://viamotionhsi.netplus.ch/live/eds/animaux/browser-dash/animaux.mpd,网络源,https://i.imgur.com/FM9FVAG.png,20.002,未分组,,,,无音频,timeout
ATV2 HD,https://viamotionhsi.netplus.ch/live/eds/atv/browser-dash/atv.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Logo_ATV2.svg/512px-Logo_ATV2.svg.png,20.002,未分组,,,,无音频,timeout
:Šport (1080p),http://88.212.15.27/live/test_rtvs_sport_hevc/playlist.m3u8,网络源,https://i.imgur.com/oAtcxNZ.png,20.002,未分组,,,,无音频,timeout
Asil TV,https://live.asil.tv/asiltv/index.m3u8,网络源,https://i.postimg.cc/WbG7N3Mr/asiltv.png,20.002,未分组,,,,无音频,timeout
ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,20.005,未分组,,,,无音频,timeout
Alwafa Tarim TV (Am Media) (720p),https://ammedia.siar.us/ammedia/live/playlist.m3u8,网络源,https://i.ibb.co/3yfMjmf/logo-3.png,20.002,未分组,,,,无音频,timeout
Antena HD (1080p),https://liveovh009.cda.pl/enc114/antenatvhdraw/antenatvhdraw.m3u8,网络源,https://i.imgur.com/obwYQZC.png,20.002,未分组,,,,无音频,timeout
Bábolnai TV (360p),https://cloudfront44.lexanetwork.com:1344/freerelay/babolnatv.sdp/playlist.m3u8,网络源,https://i.imgur.com/0PKqn3V.png,20.002,未分组,,,,无音频,timeout
AWTV (1080p),https://acesso.ecast.site:3070/live/awtvlive.m3u8,网络源,https://i.imgur.com/2tdMyef.png,20.008,未分组,,,,无音频,timeout
