频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
CCTV9,http://kkk.888.3116598.xyz/api.php?n=tttt&id=UZcVHL&tk=FgM0vQMejxvG,网络源,,20.276,未分组,,,,无音频,timeout
CCTV7,http://8.138.7.223/tv/cctv7.m3u8,网络源,,20.224,未分组,,,,无音频,timeout
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8,网络源,,20.189,未分组,,,,无音频,timeout
CCTV8,http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.080,未分组,,,,无音频,timeout
CCTV5+,http://182.150.23.74:808/hls/16/index.m3u8,网络源,,20.006,未分组,,,,无音频,timeout
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV12,http://www.cdnstv.com:6398/hls/12/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV7,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AtyFM3&tk=FgM0vQMejxvG,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
CCTV3,http://123.130.84.106:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
CCTV2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
CCTV2,http://222.134.245.16:9901/tsfile/live/0002_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV5,http://gmxw.7766.org:808/hls/93/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1,网络源,,20.001,未分组,,,,无音频,timeout
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
