频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿ä¸œå«è§†,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8,网络源,,20.026,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8,网络源,,20.019,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,20.012,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8,网络源,,20.009,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000098.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000099.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://hmfs.f3322.net:3388/hls/27/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å››å·å«è§†,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=03,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://120.76.248.139/live/bfgd/4200000092.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://183.11.239.36:808/hls/56/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://120.76.248.139/live/bfgd/4200000116.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,https://t.freetv.fun/live/shan-dong-wei-shi-11.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://119.123.77.185:8086/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ–°ç–†å«è§†,https://stream1.freetv.fun/ad792f5609892bf154369537185a58a8c2a1b29e4f225a268282f628ef83e7bc.ctv,网络源,,20.002,未分组,,,,无音频,timeout
