频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,网络源,,20.135,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://8.138.7.223/tv/migu3.php?id=qhws,网络源,,20.134,未分组,,,,无音频,timeout
äº‘å—å«è§†,https://stream1.freetv.fun/yun-nan-wei-shi-52.ctv,网络源,,20.132,未分组,,,,无音频,timeout
è´µå·å«è§†,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.090,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.068,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://fxgm.fxjf.work:19901/tsfile/live/0132_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://221.2.148.205:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¥¿è—å«è§†,http://112.132.10.54:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://113.57.93.165:9900/tsfile/live/0132_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://221.2.148.205:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8,网络源,,20.008,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,https://stream1.freetv.fun/jiang-xi-wei-shi-53.ctv,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,https://stream1.freetv.fun/a5ff048bd936923b9b9b492e580c720357a6a83a146d4e6a9c85c299aedc7da1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è´µå·å«è§†,http://182.150.23.74:808/hls/26/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://www.cdnstv.com:6398/hls/1131/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://183.11.239.36:808/hls/47/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é’æµ·å«è§†,http://www.cdnstv.com:6398/hls/1148/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://183.11.239.36:808/hls/54/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://183.11.239.36:808/hls/52/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://120.76.248.139/live/bfgd/4200000058.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,https://stream1.freetv.fun/b14558c4b4b9dd59004052dfe14922a1090bfe3f8040fc5d4fef80a993ffd127.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://120.76.248.139/live/bfgd/4200000107.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://183.11.239.36:808/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://120.76.248.139/live/bfgd/4200000482.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://www.cdnstv.com:6398/hls/1128/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://www.cdnstv.com:6398/hls/47/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³åŒ—å«è§†,http://221.2.148.205:8154/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
æ¹–åŒ—å«è§†,http://183.11.239.36:808/hls/46/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
è¾½å®å«è§†,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://120.76.248.139/live/bfgd/4200000339.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
é™•è¥¿å«è§†,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://www.cdnstv.com:6398/hls/1139/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
æ±Ÿè¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ç”˜è‚ƒå«è§†,http://120.76.248.139/live/bfgd/4200000119.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
é‡åº†å«è§†,http://221.2.148.205:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
äº‘å—å«è§†,http://182.150.23.74:808/hls/29/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ²³å—å«è§†,http://182.150.23.74:808/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
