频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
å¹¿è¥¿å«è§†,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8,网络源,,20.025,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8,网络源,,20.017,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://183.11.239.36:808/hls/43/index.m3u8,网络源,,20.015,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8,网络源,,20.011,未分组,,,,无音频,timeout
æµ·å—å«è§†,http://8.138.7.223/tv/hainan.php?id=hnws,网络源,,20.004,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://112.46.85.60:8009/hls/44/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,https://stream1.freetv.fun/dong-nan-wei-shi-53.ctv,网络源,,20.006,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://183.11.239.36:808/hls/80/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://182.150.23.74:808/hls/38/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å±±è¥¿å«è§†,http://183.11.239.36:808/hls/59/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://113.57.93.165:9900/tsfile/live/1004_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://112.46.85.60:8009/hls/33/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://113.57.93.165:9900/tsfile/live/0125_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å››å·å«è§†,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
å¤©æ´¥å«è§†,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å¹¿ä¸œå«è§†,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.002,未分组,,,,无音频,timeout
ä¸œå—å«è§†,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ±Ÿè‹å«è§†,http://www.cdnstv.com:6398/hls/50/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://183.11.239.36:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å±±ä¸œå«è§†,http://113.15.109.216:59901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,网络源,,20.001,未分组,,,,无音频,timeout
å¹¿è¥¿å«è§†,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
æ·±åœ³å«è§†,http://gmxw.7766.org:808/hls/45/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å»¶è¾¹å«è§†,http://gmxw.7766.org:808/hls/15/index.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://gmxw.7766.org:808/hls/40/index.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
åŒ—äº¬å«è§†,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
å®‰å¾½å«è§†,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
å‰æ—å«è§†,http://113.57.93.165:9900/tsfile/live/1007_1.m3u8,网络源,,20.001,未分组,,,,无音频,timeout
