频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.182,未分组,,,,无音频,timeout
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,网络源,https://i.ibb.co/WvrqnrZ5/nama.png,20.002,未分组,,,,无音频,timeout
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,20.001,未分组,,,,无音频,timeout
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.002,未分组,,,,无音频,timeout
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,20.001,未分组,,,,无音频,timeout
Nazara (1080p),https://epiconvh.akamaized.net/live/nazara/master.m3u8,网络源,https://www.epicon.in/img/nazara-logo.png,20.002,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.002,未分组,,,,无音频,timeout
MuzzOne (576p),https://hls.live.31kz.adapto.kz/muzzone/index.m3u8,网络源,https://i.imgur.com/nHVABXh.png,20.002,未分组,,,,无音频,timeout
Music India (720p) [Not 24/7],https://cdn-2.pishow.tv/live/226/master.m3u8,网络源,https://i.imgur.com/kXTCYqg.png,20.003,未分组,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.002,未分组,,,,无音频,timeout
PAT La Paz,https://www.redpat.tv/proxylpz/index.m3u8,网络源,https://i.imgur.com/4A7R2Jt.png,20.005,未分组,,,,无音频,timeout
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,20.005,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.002,未分组,,,,无音频,timeout
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,网络源,https://i.imgur.com/5EYjWK7.png,20.004,未分组,,,,无音频,timeout
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,20.002,未分组,,,,无音频,timeout
News J (720p) [Not 24/7],https://cdn-3.pishow.tv/live/1279/master.m3u8,网络源,https://i.imgur.com/RqeF8RR.png,20.001,未分组,,,,无音频,timeout
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,20.002,未分组,,,,无音频,timeout
Orange Bangla TV (720p),https://cdn-4.pishow.tv/live/1499/master.m3u8,网络源,https://i.imgur.com/wjSaHj5.png,20.002,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.003,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.001,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
Mooz Dance,https://rtmp.digitalbroadcast.ro/moozdance/moozdance.m3u8,网络源,https://i.imgur.com/aX70RD2.png,20.004,未分组,,,,无音频,timeout
