频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.002,未分组,,,,无音频,timeout
NHL Network (720p),https://fl1.moveonjoy.com/NHL_NETWORK/mpegts,网络源,https://i.imgur.com/UNZ8bef.png,20.004,未分组,,,,无音频,timeout
Payam TV (720p) [Not 24/7],https://media2.streambrothers.com:1936/8218/8218/playlist.m3u8,网络源,https://i.postimg.cc/DZLrc9VV/payamtv.png,20.007,未分组,,,,无音频,timeout
Peace TV Chinese (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvChinese/index.m3u8,网络源,https://github.com/fawazahmed0/tiger/raw/master/peace/chinese.jpg,20.008,未分组,,,,无音频,timeout
Peace TV Bangla (1080p),https://dzkyvlfyge.erbvr.com/PeaceTvBangla/index.m3u8,网络源,https://i.imgur.com/1ztVXUi.png,20.007,未分组,,,,无音频,timeout
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,网络源,https://i.ibb.co/WvrqnrZ5/nama.png,20.002,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.003,未分组,,,,无音频,timeout
Palestine,https://ncdn.telewebion.com/palestine/live/playlist.m3u8,网络源,https://i.ibb.co/svrZNZTX/Palestine.png,20.002,未分组,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.003,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.004,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.010,未分组,,,,无音频,timeout
