频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.071,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.002,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.002,未分组,,,,无音频,timeout
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.002,未分组,,,,无音频,timeout
Nasim,https://lenz.splus.ir/PLTV/88888888/224/3221226653/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Nasim_TV_logo.svg/320px-Nasim_TV_logo.svg.png,20.001,未分组,,,,无音频,timeout
Ofogh,https://lenz.splus.ir/PLTV/88888888/224/3221226143/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/fa/thumb/f/fe/Ofogh_TV_logo.svg/320px-Ofogh_TV_logo.svg.png,20.001,未分组,,,,无音频,timeout
Namayesh,https://lenz.splus.ir/PLTV/88888888/224/3221226148/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/300px-Namayesh_TV_logo.svg.png,20.002,未分组,,,,无音频,timeout
News18 Urdu (1080p),https://n18syndication.akamaized.net/bpk-tv/News18_Urdu_NW18_MOB/output01/master.m3u8,网络源,https://i.imgur.com/8xnwMRR.png,20.002,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.002,未分组,,,,无音频,timeout
Omid,https://lenz.splus.ir/PLTV/88888888/224/3221226159/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/512px-IRIB_Omid.svg.png,20.004,未分组,,,,无音频,timeout
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,网络源,https://i.imgur.com/5EYjWK7.png,20.002,未分组,,,,无音频,timeout
Nama TV,https://ncdn.telewebion.com/nama/live/playlist.m3u8,网络源,https://i.ibb.co/WvrqnrZ5/nama.png,20.012,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
