频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
NTV Telugu (576p),https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/ntv_nim_https/110322/ntv/playlist.m3u8,网络源,https://i.imgur.com/WqTIoWS.png,20.294,未分组,,,,无音频,timeout
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.002,未分组,,,,无音频,timeout
MTA2 Europe (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta2/playlist.m3u8,网络源,https://i.imgur.com/aVts0sz.png,20.002,未分组,,,,无音频,timeout
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,20.002,未分组,,,,无音频,timeout
NHL Network (720p),https://fl1.moveonjoy.com/NHL_NETWORK/index.m3u8,网络源,https://i.imgur.com/UNZ8bef.png,20.003,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.002,未分组,,,,无音频,timeout
NDR Schleswig-Holstein (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_sh/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.003,未分组,,,,无音频,timeout
NDR Niedersachsen (720p),https://mcdn.ndr.de/ndr/hls/ndr_fs/ndr_nds/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.002,未分组,,,,无音频,timeout
MTA8 America (1080p),https://chlivemta.akamaized.net/hls/live/2016718/mta8/playlist.m3u8,网络源,https://i.imgur.com/CF6X9wB.png,20.001,未分组,,,,无音频,timeout
MTA5 Africa (1080p),https://chlivemta.akamaized.net/hls/live/2010555/mtaafrica2/playlist.m3u8,网络源,https://i.imgur.com/9Cobb2i.png,20.002,未分组,,,,无音频,timeout
NOW TV (720p),https://uycyyuuzyh.turknet.ercdn.net/nphindgytw/nowtv/nowtv.m3u8,网络源,https://i.imgur.com/5EYjWK7.png,20.001,未分组,,,,无音频,timeout
Pitaara (720p),https://vg-pitaaratvlive.akamaized.net/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/vglive-sk-583798/playlist.m3u8,网络源,https://i.imgur.com/E8MPUM7.png,20.001,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.002,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.002,未分组,,,,无音频,timeout
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,20.003,未分组,,,,无音频,timeout
MTA7 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,网络源,https://i.imgur.com/3Nl8Tpu.png,20.005,未分组,,,,无音频,timeout
MTA1 World (720p),https://chlivemta1.akamaized.net/hls/live/2008145/mta1/playlist.m3u8,网络源,https://i.postimg.cc/ZYQhv8Cp/mta1world.png,20.004,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,20.003,未分组,,,,无音频,timeout
