频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
MTA7 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mtaasia2/playlist.m3u8,网络源,https://i.imgur.com/3Nl8Tpu.png,20.303,未分组,,,,无音频,timeout
MRTV (720p),https://asia.sipradius.net/cache/SEAGames4/master.m3u8,网络源,https://i.imgur.com/uyv7oJH.png,20.002,未分组,,,,无音频,timeout
MTA6 Asia (1080p),https://livemtaasia.akamaized.net/hls/live/2039224/mta6asia/playlist.m3u8,网络源,https://i.imgur.com/nhCNPJI.png,20.003,未分组,,,,无音频,timeout
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,20.002,未分组,,,,无音频,timeout
NHL Network (720p),https://fl1.moveonjoy.com/NHL_NETWORK/index.m3u8,网络源,https://i.imgur.com/UNZ8bef.png,20.001,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.002,未分组,,,,无音频,timeout
Omid,https://lenz.splus.ir/PLTV/88888888/224/3221226159/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/512px-IRIB_Omid.svg.png,20.006,未分组,,,,无音频,timeout
Ou-Mun Macau Satellite Ch. 96 (720p),https://live3.tdm.com.mo/ch3/ch3.live/playlist.m3u8,网络源,https://i.imgur.com/iIfZsD6.png,20.011,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.007,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.005,未分组,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.003,未分组,,,,无音频,timeout
MSG,https://fl1.moveonjoy.com/MSG/index.m3u8,网络源,https://i.imgur.com/SEQFh0P.png,20.003,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.007,未分组,,,,无音频,timeout
Namayesh,https://lenz.splus.ir/PLTV/88888888/224/3221226148/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Namayesh_TV_logo.svg/300px-Namayesh_TV_logo.svg.png,20.006,未分组,,,,无音频,timeout
