频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
NFL Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ced7d5df64be98e07ed47b6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a5105-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=6477ef85-3680-442c-94d8-27197903b1f6,网络源,https://i.imgur.com/mPGtwAP.png,20.002,未分组,,,,无音频,timeout
MNB Монголын Мэдээ (1080p),https://cdn4.skygo.mn/live/disk1/MNB2/DASH-FTA/MNB2.mpd,网络源,https://i.imgur.com/KUvJzUD.png,20.007,未分组,,,,无音频,timeout
Mithila Nepal TV (1080p),http://150.107.205.212:1935/live/mithila/playlist.m3u8?DVR=,网络源,https://i.ibb.co/CWn3fH9/1689333550464.jpg,20.001,未分组,,,,无音频,timeout
Nazara (1080p),https://epiconvh.akamaized.net/live/nazara/master.m3u8,网络源,https://www.epicon.in/img/nazara-logo.png,20.002,未分组,,,,无音频,timeout
News Central,https://wf.newscentral.ng:8443/hls/stream.m3u8,网络源,https://i.postimg.cc/9fsJWPPp/newscentral.png,20.002,未分组,,,,无音频,timeout
NTV (1080p),https://cdn4.skygo.mn/live/disk1/NTVHD/DASH-FTA/NTVHD.mpd,网络源,https://i.imgur.com/2JbqbPY.png,20.002,未分组,,,,无音频,timeout
Omid,https://lenz.splus.ir/PLTV/88888888/224/3221226159/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/IRIB_Omid.svg/512px-IRIB_Omid.svg.png,20.001,未分组,,,,无音频,timeout
MN25 (1080p),https://cdn4.skygo.mn/live/disk1/MN25/DASH-FTA/MN25.mpd,网络源,https://i.imgur.com/F3MMJMd.png,20.002,未分组,,,,无音频,timeout
More4 HD,https://viamotionhsi.netplus.ch/live/eds/more4/browser-dash/more4.mpd,网络源,https://i.imgur.com/cx5YcAU.png,20.003,未分组,,,,无音频,timeout
Orler TV (420p) [Not 24/7],https://w1.mediastreaming.it/orlertv/livestream/playlist.m3u8,网络源,https://i.postimg.cc/RZH2z89h/orlertv.png,20.004,未分组,,,,无音频,timeout
ORF 2 Tirol HD (720p),https://viamotionhsi.netplus.ch/live/eds/orf2/browser-dash/orf2.mpd,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/ORF2_logo_n.svg/512px-ORF2_logo_n.svg.png,20.001,未分组,,,,无音频,timeout
MNB (1080p),https://cdn4.skygo.mn/live/disk1/MNB/DASH-FTA/MNB.mpd,网络源,https://i.imgur.com/RdRd0to.png,20.009,未分组,,,,无音频,timeout
ORF Kids (720p),https://web12.mdn.ors.at/orf/web12/qxa/manifest.mpd,网络源,https://i.imgur.com/Zxuah2b.png,20.005,未分组,,,,无音频,timeout
Now TV 94.3FM Winnipeg (CHNW-FM),https://videostream.jpbgdigital.com/CHNWTV.m3u8,网络源,,20.002,未分组,,,,无音频,timeout
MNB Sport (1080p),https://cdn4.skygo.mn/live/disk1/MNBSport/DASH-FTA/MNBSport.mpd,网络源,https://i.imgur.com/z854PC3.png,20.002,未分组,,,,无音频,timeout
NBC 10 Providence MA (1080p),https://pubads.g.doubleclick.net/ssai/event/kpannrCBQ5KwdV3Hag3Wog/master.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png/512px-WJAR_LOGO_NBC10_Solid_Calls_vert_blu.png,20.003,未分组,,,,无音频,timeout
NDR Fernsehen International (720p),https://ndrint.akamaized.net/hls/live/2020766/ndr_int/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Logo_NDR_Fernsehen_2017.svg/512px-Logo_NDR_Fernsehen_2017.svg.png,20.003,未分组,,,,无音频,timeout
