频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
TVRI Sulawesi Barat (720p),https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.001,未分组,,,,无音频,timeout
ZDFneo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfneohd/browser-dash/zdfneohd.mpd,网络源,https://i.imgur.com/1JIIGgL.png,20.003,未分组,,,,无音频,timeout
ZDF HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfhd/browser-dash/zdfhd.mpd,网络源,https://i.imgur.com/rtLb6m9.png,20.002,未分组,,,,无音频,timeout
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
TVRI Kalimantan Tengah (480p),https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,20.002,未分组,,,,无音频,timeout
TVRI Sulawesi Tenggara (480p),https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Sumatera Selatan (480p),https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
TVRI Jawa Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.006,未分组,,,,无音频,timeout
Univer TV (1080p) [Not 24/7],https://cdn.universmotri.ru/live/smil:mbr.smil/playlist.m3u8,网络源,https://i.imgur.com/r3u0mxr.png,20.002,未分组,,,,无音频,timeout
Βουλή Τηλεόραση 3 (540p) [Not 24/7],https://streamer-cache.grnet.gr/parliament/hls/webtv3.m3u8,网络源,https://i.imgur.com/o2cvqv3.png,20.002,未分组,,,,无音频,timeout
TVRI Jawa Timur (720p),https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.005,未分组,,,,无音频,timeout
TVRI Nasional (720p),https://ott-balancer.tvri.go.id/live/eds/Nasional/hls/Nasional.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Wazobia Max TV Nigeria (720p),https://wazobia.live:8333/channel/wmax.m3u8,网络源,https://i.imgur.com/IeioxBp.png,20.003,未分组,,,,无音频,timeout
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
Zee Bharat (720p),https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,网络源,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_ZEE_BHARAT/images/LOGO_HD/LOGO_HD_image.png,20.003,未分组,,,,无音频,timeout
TVRI DKI Jakarta (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
Wazobia Max TV Port Harcourt (720p),https://wazobia.live:8333/channel/wmaxph.m3u8,网络源,https://rndcdn.dstv.com/dstvcms/2016/10/20/WazobiaMaz_new4-4logo_001_xlrg.png,20.002,未分组,,,,无音频,timeout
TVRI Jawa Tengah (720p),https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
TVRI Bali (480p),https://ott-balancer.tvri.go.id/live/eds/Bali/hls/Bali.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI Nusa Tenggara Barat (720p),https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
TVRI Bangka Belitung (480p),https://ott-balancer.tvri.go.id/live/eds/Babel/hls/Babel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
TVRI Papua (480p),https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.001,未分组,,,,无音频,timeout
Yazd,https://lenz.splus.ir/PLTV/88888888/224/3221227023/index.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Yazd_taban.svg/382px-Yazd_taban.svg.png,20.010,未分组,,,,无音频,timeout
TVRI Kalimantan Barat (480p),https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.005,未分组,,,,无音频,timeout
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,网络源,https://i.imgur.com/tITBc59.png,20.004,未分组,,,,无音频,timeout
TVRI Riau (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.005,未分组,,,,无音频,timeout
TVRI Kalimantan Selatan (720p),https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.003,未分组,,,,无音频,timeout
WFMZ PPL Tower Camera,https://cdn.jaybirdtv.com/wfmz/channel/9/master.m3u8,网络源,,20.004,未分组,,,,无音频,timeout
