频道名,地址,来源,图标,检测时间,分组,视频编码,分辨率,帧率,音频,失败原因
TV Vega (576p) [Not 24/7],http://88.212.7.11/live/test_tv_vega_web_player/playlist.m3u8,网络源,https://i.imgur.com/Qw3NeLA.png,20.006,未分组,,,,无音频,timeout
Vizyon 58 TV (720p) [Geo-blocked],https://live.artidijitalmedya.com/artidijital_vizyon58/vizyon58/playlist.m3u8,网络源,https://i.imgur.com/tITBc59.png,20.002,未分组,,,,无音频,timeout
TVRI Gorontalo (480p),https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.004,未分组,,,,无音频,timeout
TVM (480p) [Not 24/7],http://online.tvm.co.mz:1935/live/smil:Channel1.smil/playlist.m3u8,网络源,https://i.imgur.com/Vqv7R3Y.png,20.003,未分组,,,,无音频,timeout
TVRI Jambi (720p) [Not 24/7],https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/TVRILogo2019.svg/512px-TVRILogo2019.svg.png,20.002,未分组,,,,无音频,timeout
TVRI World,https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,网络源,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/TVRIWorld.png/512px-TVRIWorld.png,20.002,未分组,,,,无音频,timeout
TVC (1080p),https://tvce.gridpapaservers.com/TVCSEPT/ngrp:myStream_all/playlist.m3u8,网络源,https://i.imgur.com/ReV8R5S.png,20.002,未分组,,,,无音频,timeout
TV Zimbo (1080p),https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8,网络源,https://i.imgur.com/SFD8CBh.png,20.002,未分组,,,,无音频,timeout
ZDFinfo HD (720p),https://viamotionhsi.netplus.ch/live/eds/zdfinfohd/browser-dash/zdfinfohd.mpd,网络源,https://i.imgur.com/vtq1IWp.png,20.002,未分组,,,,无音频,timeout
TVRI Sport (720p),https://ott-balancer.tvri.go.id/live/eds/SportHD/hls/SportHD.m3u8,网络源,https://i.postimg.cc/PrqBt2h1/tvrisport.png,20.002,未分组,,,,无音频,timeout
